poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,497,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_804.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.93,4292.61,804,0.00,576.03,-136.49,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.35,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_805.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.92,4292.61,805,0.00,2877.40,460.65,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.42,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_806.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.93,4292.61,806,0.00,543.91,182.61,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.03.43,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_807.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,138.92,4292.61,807,0.00,2877.40,460.65,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.43,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_808.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,138.93,4292.61,808,0.00,543.91,182.61,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.09,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_809.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870107,50.0,0.00,2,138.92,4292.61,809,0.00,2877.40,460.65,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.36,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_810.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870107,50.0,0.00,2,138.93,4292.61,810,0.00,543.91,182.61,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.03.39,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_811.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,811,0.00,-2499.64,47.50,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.27,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_812.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,812,0.00,-1728.23,52.19,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.38,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_813.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.93,4292.61,813,0.00,-1304.47,-225.23,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.28,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_814.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.93,4292.61,814,0.00,-2592.69,-165.07,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.46,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_815.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.93,4292.61,815,0.00,-1304.47,-225.23,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.25,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_816.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.93,4292.61,816,0.00,-2592.69,-165.07,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.30,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_817.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,138.93,4292.61,817,0.00,-1304.47,-225.23,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.27,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_818.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,138.93,4292.61,818,0.00,-2592.69,-165.07,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.38,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_819.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870107,50.0,0.00,2,138.93,4292.61,819,0.00,-1304.47,-225.23,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.43,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_820.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870107,50.0,0.00,2,138.93,4292.61,820,0.00,-2592.69,-165.07,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.34,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_821.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,821,0.00,-508.86,1461.80,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.91,0.00,0.05895284727663148,00.03.19,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_822.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,822,0.00,-2623.14,791.26,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.02.51,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,498,1.0,4998.87,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_823.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,139.00,4292.61,823,0.00,-43192.74,3909.40,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.03.10,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,499,1.0,4998.87,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_824.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,139.00,4292.61,824,0.00,-40367.82,2507.35,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.02.44,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,502,1.0,4998.87,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_825.DATA'.,0.129890,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870110,50.0,0.00,2,139.01,4292.61,825,0.00,-60114.44,11224.23,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.55,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,503,1.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_826.DATA'.,0.129891,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870109,50.0,0.00,2,139.01,4292.61,826,0.00,-53556.16,5453.74,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.41,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,499,1.0,4998.87,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_827.DATA'.,0.129890,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870110,50.0,0.00,2,139.01,4292.61,827,0.00,-60114.44,11224.23,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.03.05,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,502,1.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_828.DATA'.,0.129891,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870109,50.0,0.00,2,139.01,4292.61,828,0.00,-53556.16,5453.74,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.42,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,502,1.0,4998.87,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_829.DATA'.,0.129890,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870110,50.0,0.00,2,139.01,4292.61,829,0.00,-60114.44,11224.23,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.03.00,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,503,1.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_830.DATA'.,0.129891,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870109,50.0,0.00,2,139.01,4292.61,830,0.00,-53556.16,5453.74,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.53,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_831.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.94,4292.61,831,0.00,-5256.07,562.76,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.10,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_832.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,832,0.00,-34.95,427.83,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.00,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,501,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_833.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,139.01,4292.61,833,0.00,-48724.65,1221.61,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.03.12,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,498,2.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_834.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,138.97,4292.61,834,0.00,-25151.39,3604.07,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.02.24,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,500,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_835.DATA'.,0.129891,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870109,50.0,0.00,2,139.00,4292.61,835,0.00,-44066.52,3604.11,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.57,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,500,2.0,4998.88,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_836.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870108,50.0,0.00,2,139.04,4292.61,836,0.00,-63174.84,123.44,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.02.41,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,501,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_837.DATA'.,0.129891,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870109,50.0,0.00,2,139.00,4292.61,837,0.00,-44066.52,3604.11,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.03.06,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,501,2.0,4998.88,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_838.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870108,50.0,0.00,2,139.04,4292.61,838,0.00,-63174.84,123.44,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.02.34,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,498,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_839.DATA'.,0.129891,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870109,50.0,0.00,2,139.00,4292.61,839,0.00,-44066.52,3604.11,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.59,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,504,2.0,4998.88,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_840.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870108,50.0,0.00,2,139.04,4292.61,840,0.00,-63174.84,123.44,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.02.33,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,503,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_841.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.94,4292.61,841,0.00,-8948.39,1243.22,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.02.53,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_842.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.94,4292.61,842,0.00,-7595.15,3075.55,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.91,0.00,0.05895284727663148,00.02.20,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,501,1.0,4998.88,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_843.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,139.04,4292.61,843,0.00,-58088.66,-3719.23,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.01,0.00,0.05895284727663148,00.02.37,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,499,1.0,4998.87,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_844.DATA'.,0.129889,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870111,50.0,0.00,2,139.00,4292.61,844,0.00,-49811.63,5728.85,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.01.53,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.10,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.76,25.28148903620602,501,1.0,4998.90,11.70,18.0,4269.29,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_845.DATA'.,0.129891,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870109,50.0,0.00,2,139.16,4292.61,845,0.00,-103748.68,-17735.89,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.14,0.00,0.05895284727663148,00.02.24,4349.59,42364,412
