Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_710.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-510.35,502,-414.71,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,710,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_711.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-47.57,503,-98.29,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,711,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_712.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-71.32,499,-639.02,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,712,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_713.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-78.59,505,-1217.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,713,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_714.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-245.43,501,252.92,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,714,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_715.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-78.59,503,-1217.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,715,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_716.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-245.43,502,252.92,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,716,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_717.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-78.59,500,-1217.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,717,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_718.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-245.43,502,252.92,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,718,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_719.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-78.59,500,-1217.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,719,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_720.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-245.43,500,252.92,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,720,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_721.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-1133.93,501,-1085.12,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,721,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_722.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,190.47,504,-352.52,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,722,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.99,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_723.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-6388.52,502,-40194.77,18.0,139.02,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,723,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_724.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-3719.12,503,-37362.97,18.0,139.01,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,724,50.0
0.00,1.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870107,3,1e-05,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.88,150.04,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_725.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.24,,-12720.21,498,-63897.74,18.0,139.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,725,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-05,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_726.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-2189.74,500,-34420.52,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,726,50.0
0.00,1.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.88,150.04,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_727.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.24,,-12720.21,497,-63897.74,18.0,139.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,727,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,0.0001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_728.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-2189.74,502,-34420.52,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,728,50.0
0.00,1.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.88,150.04,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_729.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.24,,-12720.21,498,-63897.74,18.0,139.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,729,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,0.001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_730.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-2189.74,504,-34420.52,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,730,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.90,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_731.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-1015.87,506,-1998.75,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,731,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_732.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-660.21,501,-3489.22,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,732,50.0
0.00,2.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_733.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.22,,-4625.85,503,-32500.23,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,733,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-06,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_734.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,3845.59,501,-30701.95,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,734,50.0
0.00,2.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-05,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.02,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_735.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.23,,-2194.56,503,-56074.19,18.0,139.03,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,735,50.0
0.00,2.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,1e-05,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.88,150.07,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_736.DATA'.,0.00,0.05895284727663148,2,4926.73,4269.26,,2393.34,504,-90790.87,18.0,139.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,736,50.0
0.00,2.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,0.0001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.02,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_737.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.23,,-2194.56,503,-56074.19,18.0,139.03,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,737,50.0
0.00,2.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,0.0001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.88,150.07,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_738.DATA'.,0.00,0.05895284727663148,2,4926.73,4269.26,,2393.34,498,-90790.87,18.0,139.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,738,50.0
0.00,2.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,0.001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.02,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_739.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.23,,-2194.56,500,-56074.19,18.0,139.03,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,739,50.0
0.00,2.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,0.001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.88,150.07,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_740.DATA'.,0.00,0.05895284727663148,2,4926.73,4269.26,,2393.34,504,-90790.87,18.0,139.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,740,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_741.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,126.52,500,650.60,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,741,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_742.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,2722.18,502,-4757.58,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,742,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_743.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,-3858.21,499,-18280.09,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,743,50.0
0.00,1.0,0.00,3693.05,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.01,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_744.DATA'.,0.00,0.05895284727663148,2,4926.69,4269.23,,-3873.28,504,-38921.34,18.0,139.00,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,744,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-05,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_745.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-1163.11,499,-28405.49,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,745,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870111,3,1e-05,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_746.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,7781.77,501,-21708.33,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,746,50.0
0.00,1.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,0.0001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.88,150.07,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_747.DATA'.,0.00,0.05895284727663148,2,4926.72,4269.26,,-7289.55,499,-71070.78,18.0,139.07,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,747,50.0
0.00,1.0,0.00,3693.11,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.59,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,0.0001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.91,150.14,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_748.DATA'.,0.00,0.05895284727663148,2,4926.77,4269.30,,-15625.74,501,-125493.28,18.0,139.19,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,748,50.0
0.00,1.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,0.001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.88,150.07,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_749.DATA'.,0.00,0.05895284727663148,2,4926.72,4269.26,,-7289.55,503,-71070.78,18.0,139.07,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,749,50.0
0.00,1.0,0.00,3693.11,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.59,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,0.001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.91,150.14,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_750.DATA'.,0.00,0.05895284727663148,2,4926.77,4269.30,,-15625.74,500,-125493.28,18.0,139.19,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,750,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_751.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-276.37,501,-2537.63,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,751,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_752.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,2799.24,503,-11283.29,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,752,50.0
