,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
770,0.001,0.01,-412918.05,2.0,139.63,4269.53,4953.67,0.00,4927.04,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.57,4292.61,4349.74,0.001,770,4999.00,3709.57,3210.67,414,0.00,3693.32,0.129877,0.870123
771,1e-07,0.01,2504.74,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.001,771,4998.85,3709.57,-808.54,414,0.00,3693.02,0.129892,0.870108
772,1e-07,0.01,-4482.05,2.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.001,772,4998.85,3709.57,1740.47,414,0.00,3693.02,0.129892,0.870108
773,1e-06,0.01,-26125.90,2.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.55,0.001,773,4998.86,3709.57,1311.33,414,0.00,3693.03,0.129891,0.870109
774,1e-06,0.01,-60601.81,2.0,139.02,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.01,4292.61,4349.57,0.001,774,4998.87,3709.57,5241.44,414,0.00,3693.06,0.129890,0.870110
775,1e-05,0.01,-249137.84,2.0,139.39,4269.39,4953.67,0.00,4926.87,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.33,4292.61,4349.64,0.001,775,4998.95,3709.57,-8599.18,414,0.00,3693.19,0.129888,0.870112
776,1e-05,0.01,-351225.57,2.0,139.57,4269.48,4953.67,0.00,4926.98,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.53,4292.61,4349.70,0.001,776,4998.98,3709.57,-10149.40,414,0.00,3693.27,0.129883,0.870117
777,0.0001,0.01,-399112.68,2.0,139.81,4269.53,4953.67,0.00,4927.03,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.72,4292.61,4349.70,0.001,777,4999.03,3709.57,-68490.90,414,0.00,3693.31,0.129892,0.870108
778,0.0001,0.01,-467906.19,2.0,139.87,4269.59,4953.67,0.00,4927.10,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.79,4292.61,4349.75,0.001,778,4999.04,3709.57,-45542.37,414,0.00,3693.36,0.129884,0.870116
779,0.001,0.01,-399112.68,2.0,139.81,4269.53,4953.67,0.00,4927.03,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.72,4292.61,4349.70,0.001,779,4999.03,3709.57,-68490.90,414,0.00,3693.31,0.129892,0.870108
780,0.001,0.01,-467906.19,2.0,139.87,4269.59,4953.67,0.00,4927.10,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.79,4292.61,4349.75,0.001,780,4999.04,3709.57,-45542.37,414,0.00,3693.36,0.129884,0.870116
781,1e-07,0.1,1338.76,2.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.001,781,4998.85,3709.57,-412.95,414,0.00,3693.02,0.129892,0.870108
782,1e-07,0.1,-9697.27,2.0,138.94,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.55,0.001,782,4998.85,3709.57,2816.83,414,0.00,3693.03,0.129891,0.870109
783,1e-06,0.1,-30601.16,2.0,138.97,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.56,0.001,783,4998.86,3709.57,3276.67,414,0.00,3693.04,0.129890,0.870110
784,1e-06,0.1,-24022.24,2.0,138.94,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.56,0.001,784,4998.85,3709.57,9273.92,414,0.00,3693.04,0.129889,0.870111
785,1e-05,0.1,-118442.83,2.0,139.07,4269.29,4953.67,0.00,4926.77,1.0,0.00,5042.06,0.00,,Месторождение,11.71,150.06,4292.61,4349.61,0.001,785,4998.88,3709.57,21136.10,414,0.00,3693.11,0.129883,0.870117
786,1e-05,0.1,-297456.72,2.0,139.44,4269.44,4953.67,0.00,4926.93,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.39,4292.61,4349.68,0.001,786,4998.96,3709.57,38.17,414,0.00,3693.24,0.129882,0.870118
787,0.0001,0.1,-617201.79,2.0,140.32,4269.73,4953.67,0.00,4927.27,1.0,0.00,5042.06,0.00,,Месторождение,11.68,151.15,4292.61,4349.80,0.001,787,4999.14,3709.57,-115950.33,414,0.00,3693.49,0.129889,0.870111
788,0.0001,0.1,-621127.13,2.0,140.15,4269.71,4953.67,0.00,4927.24,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.97,4292.61,4349.81,0.001,788,4999.10,3709.57,-47665.53,414,0.00,3693.47,0.129881,0.870119
789,0.001,0.1,-711935.20,2.0,140.44,4269.80,4953.67,0.00,4927.35,1.0,0.00,5042.06,0.00,,Месторождение,11.68,151.25,4292.61,4349.85,0.001,789,4999.16,3709.57,-95944.45,414,0.00,3693.56,0.129883,0.870117
790,0.001,0.1,-621127.13,2.0,140.15,4269.71,4953.67,0.00,4927.24,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.97,4292.61,4349.81,0.001,790,4999.10,3709.57,-47665.53,414,0.00,3693.47,0.129881,0.870119
791,1e-07,0.1,2504.74,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.001,791,4998.85,3709.57,-808.54,414,0.00,3693.02,0.129892,0.870108
792,1e-07,0.1,-4482.05,2.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.001,792,4998.85,3709.57,1740.47,414,0.00,3693.02,0.129892,0.870108
793,1e-06,0.1,-26125.90,2.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.55,0.001,793,4998.86,3709.57,1311.33,414,0.00,3693.03,0.129891,0.870109
794,1e-06,0.1,-60601.81,2.0,139.02,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.01,4292.61,4349.57,0.001,794,4998.87,3709.57,5241.44,414,0.00,3693.06,0.129890,0.870110
795,1e-05,0.1,-240344.42,2.0,139.35,4269.38,4953.67,0.00,4926.87,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.29,4292.61,4349.64,0.001,795,4998.94,3709.57,-461.09,414,0.00,3693.18,0.129887,0.870113
796,1e-05,0.1,-335402.43,2.0,139.50,4269.46,4953.67,0.00,4926.96,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.46,4292.61,4349.69,0.001,796,4998.97,3709.57,4263.20,414,0.00,3693.26,0.129882,0.870118
797,0.0001,0.1,-471481.66,2.0,139.80,4269.57,4953.67,0.00,4927.08,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.63,4292.61,4349.74,0.001,797,4999.03,3709.57,-13779.88,414,0.00,3693.36,0.129883,0.870117
798,0.0001,0.1,-630198.35,2.0,140.13,4269.72,4953.67,0.00,4927.25,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.99,4292.61,4349.83,0.001,798,4999.10,3709.57,-36059.73,414,0.00,3693.48,0.129878,0.870122
799,0.001,0.1,,2.0,141.55,4270.20,4953.67,0.00,4927.81,2.0,0.00,5042.06,0.00,,Месторождение,11.66,152.33,4292.61,4350.03,0.001,799,4999.39,3709.57,-157561.62,414,0.00,3693.92,0.129887,0.870113
800,0.001,0.1,-493776.34,2.0,139.86,4269.60,4953.67,0.00,4927.11,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.73,4292.61,4349.76,0.001,800,4999.04,3709.57,-24407.51,414,0.00,3693.38,0.129882,0.870118
801,1e-07,1e-05,-530.23,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,801,4998.85,3709.57,-4.22,414,0.00,3693.02,0.129893,0.870107
802,1e-07,1e-05,928.81,2.0,138.92,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,802,4998.85,3709.57,106.78,414,0.00,3693.02,0.129892,0.870108
803,1e-06,1e-05,-1049.38,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.003,803,4998.85,3709.57,-158.40,414,0.00,3693.02,0.129893,0.870107
804,1e-06,1e-05,576.03,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.003,804,4998.85,3709.57,-136.49,414,0.00,3693.02,0.129893,0.870107
805,1e-05,1e-05,2877.40,2.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,805,4998.85,3709.57,460.65,414,0.00,3693.01,0.129893,0.870107
806,1e-05,1e-05,543.91,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,806,4998.85,3709.57,182.61,414,0.00,3693.02,0.129893,0.870107
807,0.0001,1e-05,2877.40,2.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,807,4998.85,3709.57,460.65,414,0.00,3693.01,0.129893,0.870107
808,0.0001,1e-05,543.91,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,808,4998.85,3709.57,182.61,414,0.00,3693.02,0.129893,0.870107
809,0.001,1e-05,2877.40,2.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,809,4998.85,3709.57,460.65,414,0.00,3693.01,0.129893,0.870107
810,0.001,1e-05,543.91,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,810,4998.85,3709.57,182.61,414,0.00,3693.02,0.129893,0.870107
811,1e-07,1e-05,-2499.64,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,811,4998.85,3709.57,47.50,414,0.00,3693.02,0.129893,0.870107
812,1e-07,1e-05,-1728.23,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.003,812,4998.85,3709.57,52.19,414,0.00,3693.02,0.129893,0.870107
813,1e-06,1e-05,-1304.47,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,813,4998.85,3709.57,-225.23,414,0.00,3693.02,0.129893,0.870107
814,1e-06,1e-05,-2592.69,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.003,814,4998.85,3709.57,-165.07,414,0.00,3693.02,0.129893,0.870107
815,1e-05,1e-05,-1304.47,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,815,4998.85,3709.57,-225.23,414,0.00,3693.02,0.129893,0.870107
816,1e-05,1e-05,-2592.69,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.003,816,4998.85,3709.57,-165.07,414,0.00,3693.02,0.129893,0.870107
817,0.0001,1e-05,-1304.47,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,817,4998.85,3709.57,-225.23,414,0.00,3693.02,0.129893,0.870107
818,0.0001,1e-05,-2592.69,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.003,818,4998.85,3709.57,-165.07,414,0.00,3693.02,0.129893,0.870107
819,0.001,1e-05,-1304.47,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,819,4998.85,3709.57,-225.23,414,0.00,3693.02,0.129893,0.870107
820,0.001,1e-05,-2592.69,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.003,820,4998.85,3709.57,-165.07,414,0.00,3693.02,0.129893,0.870107
821,1e-07,0.0001,-508.86,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.54,0.003,821,4998.85,3709.57,1461.80,414,0.00,3693.02,0.129893,0.870107
822,1e-07,0.0001,-2623.14,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.003,822,4998.85,3709.57,791.26,414,0.00,3693.02,0.129893,0.870107
823,1e-06,0.0001,-43192.74,2.0,139.00,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.55,0.003,823,4998.87,3709.57,3909.40,414,0.00,3693.05,0.129892,0.870108
824,1e-06,0.0001,-40367.82,2.0,139.00,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.003,824,4998.87,3709.57,2507.35,414,0.00,3693.04,0.129892,0.870108
825,1e-05,0.0001,-60114.44,2.0,139.01,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.57,0.003,825,4998.87,3709.57,11224.23,414,0.00,3693.06,0.129890,0.870110
826,1e-05,0.0001,-53556.16,2.0,139.01,4269.23,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.56,0.003,826,4998.87,3709.57,5453.74,414,0.00,3693.06,0.129891,0.870109
827,0.0001,0.0001,-60114.44,2.0,139.01,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.57,0.003,827,4998.87,3709.57,11224.23,414,0.00,3693.06,0.129890,0.870110
828,0.0001,0.0001,-53556.16,2.0,139.01,4269.23,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.56,0.003,828,4998.87,3709.57,5453.74,414,0.00,3693.06,0.129891,0.870109
829,0.001,0.0001,-60114.44,2.0,139.01,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.57,0.003,829,4998.87,3709.57,11224.23,414,0.00,3693.06,0.129890,0.870110
830,0.001,0.0001,-53556.16,2.0,139.01,4269.23,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.56,0.003,830,4998.87,3709.57,5453.74,414,0.00,3693.06,0.129891,0.870109
831,1e-07,0.0001,-5256.07,2.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,831,4998.85,3709.57,562.76,414,0.00,3693.02,0.129893,0.870107
832,1e-07,0.0001,-34.95,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.53,0.003,832,4998.85,3709.57,427.83,414,0.00,3693.01,0.129893,0.870107
833,1e-06,0.0001,-48724.65,2.0,139.01,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.56,0.003,833,4998.87,3709.57,1221.61,414,0.00,3693.05,0.129892,0.870108
834,1e-06,0.0001,-25151.39,2.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.55,0.003,834,4998.86,3709.57,3604.07,414,0.00,3693.03,0.129892,0.870108
835,1e-05,0.0001,-44066.52,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.56,0.003,835,4998.87,3709.57,3604.11,414,0.00,3693.05,0.129891,0.870109
836,1e-05,0.0001,-63174.84,2.0,139.04,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.99,4292.61,4349.56,0.003,836,4998.88,3709.57,123.44,414,0.00,3693.06,0.129892,0.870108
837,0.0001,0.0001,-44066.52,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.56,0.003,837,4998.87,3709.57,3604.11,414,0.00,3693.05,0.129891,0.870109
838,0.0001,0.0001,-63174.84,2.0,139.04,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.99,4292.61,4349.56,0.003,838,4998.88,3709.57,123.44,414,0.00,3693.06,0.129892,0.870108
839,0.001,0.0001,-44066.52,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.56,0.003,839,4998.87,3709.57,3604.11,414,0.00,3693.05,0.129891,0.870109
840,0.001,0.0001,-63174.84,2.0,139.04,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.99,4292.61,4349.56,0.003,840,4998.88,3709.57,123.44,414,0.00,3693.06,0.129892,0.870108
841,1e-07,0.001,-8948.39,2.0,138.94,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,841,4998.85,3709.57,1243.22,414,0.00,3693.02,0.129892,0.870108
842,1e-07,0.001,-7595.15,2.0,138.94,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.003,842,4998.85,3709.57,3075.55,414,0.00,3693.02,0.129892,0.870108
843,1e-06,0.001,-58088.66,2.0,139.04,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.56,0.003,843,4998.88,3709.57,-3719.23,414,0.00,3693.06,0.129892,0.870108
844,1e-06,0.001,-49811.63,2.0,139.00,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.99,4292.61,4349.57,0.003,844,4998.87,3709.57,5728.85,414,0.00,3693.06,0.129889,0.870111
845,1e-05,0.001,-103748.68,2.0,139.16,4269.29,4953.67,0.00,4926.76,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.14,4292.61,4349.59,0.003,845,4998.90,3709.57,-17735.89,414,0.00,3693.10,0.129891,0.870109
846,1e-05,0.001,-228665.03,2.0,139.35,4269.38,4953.67,0.00,4926.87,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.27,4292.61,4349.65,0.003,846,4998.94,3709.57,-4665.63,414,0.00,3693.19,0.129886,0.870114
847,0.0001,0.001,-213884.11,2.0,139.36,4269.37,4953.67,0.00,4926.86,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.29,4292.61,4349.63,0.003,847,4998.94,3709.57,-20784.38,414,0.00,3693.18,0.129889,0.870111
848,0.0001,0.001,-277840.10,2.0,139.42,4269.43,4953.67,0.00,4926.92,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.43,4292.61,4349.68,0.003,848,4998.95,3709.57,-7912.66,414,0.00,3693.22,0.129883,0.870117
849,0.001,0.001,-318037.79,2.0,139.59,4269.46,4953.67,0.00,4926.96,1.0,0.00,5042.06,0.00,,Месторождение,11.69,150.53,4292.61,4349.68,0.003,849,4998.99,3709.57,-38829.66,414,0.00,3693.26,0.129888,0.870112
850,0.001,0.001,-279645.33,2.0,139.46,4269.43,4953.67,0.00,4926.92,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.41,4292.61,4349.67,0.003,850,4998.96,3709.57,-17858.07,414,0.00,3693.22,0.129886,0.870114
851,1e-07,0.001,-10534.49,2.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.003,851,4998.86,3709.57,536.85,414,0.00,3693.02,0.129892,0.870108
852,1e-07,0.001,-7811.95,2.0,138.93,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,852,4998.85,3709.57,3348.13,414,0.00,3693.02,0.129892,0.870108
853,1e-06,0.001,-54306.70,2.0,139.04,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.00,4292.61,4349.56,0.003,853,4998.87,3709.57,-3056.55,414,0.00,3693.06,0.129891,0.870109
854,1e-06,0.001,-53338.12,2.0,138.99,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.01,4292.61,4349.57,0.003,854,4998.86,3709.57,10997.72,414,0.00,3693.06,0.129888,0.870112
855,1e-05,0.001,-227594.18,2.0,139.37,4269.38,4953.67,0.00,4926.87,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.32,4292.61,4349.64,0.003,855,4998.94,3709.57,-15124.19,414,0.00,3693.19,0.129888,0.870112
856,1e-05,0.001,-492727.75,2.0,139.45,4269.56,4953.67,0.00,4927.07,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.72,150.40,4292.61,4349.80,0.003,856,4998.96,3709.57,120917.89,414,0.00,3693.34,0.129858,0.870142
857,0.0001,0.001,-280616.80,2.0,139.48,4269.43,4953.67,0.00,4926.92,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.40,4292.61,4349.66,0.003,857,4998.97,3709.57,-21815.96,414,0.00,3693.23,0.129887,0.870113
858,0.0001,0.001,-605025.88,2.0,139.75,4269.66,4953.67,0.00,4927.19,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.73,4292.61,4349.85,0.003,858,4999.02,3709.57,80889.90,414,0.00,3693.43,0.129859,0.870141
859,0.001,0.001,-280616.80,2.0,139.48,4269.43,4953.67,0.00,4926.92,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.40,4292.61,4349.66,0.003,859,4998.97,3709.57,-21815.96,414,0.00,3693.23,0.129887,0.870113
860,0.001,0.001,-804003.16,2.0,140.26,4269.84,4953.67,0.00,4927.39,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,151.15,4292.61,4349.92,0.003,860,4999.13,3709.57,24381.70,414,0.00,3693.58,0.129863,0.870137
861,1e-07,0.01,-8803.40,2.0,138.95,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.54,0.003,861,4998.86,3709.57,515.62,414,0.00,3693.02,0.129893,0.870107
862,1e-07,0.01,-5925.78,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,862,4998.85,3709.57,3422.66,414,0.00,3693.02,0.129892,0.870108
863,1e-06,0.01,-67049.95,2.0,139.06,4269.25,4953.67,0.00,4926.72,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.05,4292.61,4349.57,0.003,863,4998.88,3709.57,-5572.37,414,0.00,3693.07,0.129890,0.870110
864,1e-06,0.01,-15997.97,2.0,138.92,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.55,0.003,864,4998.85,3709.57,11746.52,414,0.00,3693.03,0.129890,0.870110
865,1e-05,0.01,-361895.60,2.0,139.57,4269.49,4953.67,0.00,4926.99,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.48,4292.61,4349.71,0.003,865,4998.98,3709.57,-1093.45,414,0.00,3693.28,0.129882,0.870118
866,1e-05,0.01,-506988.47,2.0,139.79,4269.59,4953.67,0.00,4927.11,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.73,4292.61,4349.77,0.003,866,4999.03,3709.57,7682.54,414,0.00,3693.38,0.129876,0.870124
867,0.0001,0.01,,2.0,141.21,4270.10,4953.67,0.00,4927.70,1.0,0.00,5042.06,0.00,,Месторождение,11.67,151.89,4292.61,4350.00,0.003,867,4999.32,3709.57,-126785.56,414,0.00,3693.82,0.129882,0.870118
868,0.0001,0.01,,2.0,141.16,4270.03,4953.67,0.00,4927.61,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.66,151.87,4292.61,4349.93,0.003,868,4999.31,3709.57,-154852.34,414,0.00,3693.75,0.129893,0.870107
869,0.001,0.01,,2.0,141.53,4270.41,4953.67,0.00,4928.06,1.0,0.00,5042.06,0.00,,Месторождение,11.69,152.22,4292.61,4350.25,0.003,869,4999.38,3709.57,4431.80,414,0.00,3694.11,0.129842,0.870158
870,0.001,0.01,,2.0,142.05,4270.53,4953.67,0.00,4928.20,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.67,152.67,4292.61,4350.27,0.003,870,4999.49,3709.57,-91880.17,414,0.00,3694.21,0.129858,0.870142
871,1e-07,0.01,-10169.76,2.0,138.95,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,871,4998.86,3709.57,561.97,414,0.00,3693.02,0.129893,0.870107
872,1e-07,0.01,-14934.56,2.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.003,872,4998.86,3709.57,3239.54,414,0.00,3693.03,0.129892,0.870108
