poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,932,1.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_329.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718670,11.0,0.00,212,213.43,127851.92,329,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.11,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,935,1.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_330.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718670,11.0,0.00,212,213.43,127851.92,330,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.01,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,938,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_331.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718670,11.0,0.00,212,213.43,127851.92,331,0.00,-163076.69,-5402.78,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.04,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,936,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_332.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718670,11.0,0.00,212,213.43,127851.92,332,0.00,-163076.69,-5402.78,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.07,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,940,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_333.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718670,11.0,0.00,212,213.43,127851.92,333,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.08,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,939,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_334.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718670,11.0,0.00,212,213.43,127851.92,334,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.19.58,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,937,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_335.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718670,11.0,0.00,212,213.43,127851.92,335,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.08,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,940,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_336.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718670,11.0,0.00,212,213.43,127851.92,336,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.13,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,934,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_337.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718670,11.0,0.00,212,213.43,127851.92,337,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.04,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,937,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_338.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718670,11.0,0.00,212,213.43,127851.92,338,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.10,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,936,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_339.DATA'.,0.281330,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718670,11.0,0.00,212,213.43,127851.92,339,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.15,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46238.16,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.84,6.295211203238232,940,2.0,188806.41,12.59,1.0,134065.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_340.DATA'.,0.281330,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718670,11.0,0.00,212,213.43,127851.92,340,0.00,-166210.15,-10366.40,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.20.19,135689.49,385695,139
1.2081696779261586,3.0261222099999996,46236.63,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.39,6.295211203238232,937,1.0,188806.58,12.58,1.0,134064.17,'D:/Temp_model/Шингинское/model/J1_HISTORY_341.DATA'.,0.281339,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718661,11.0,0.00,212,213.45,127851.92,341,0.00,,-57758.94,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.15.58,135687.91,385695,139
1.2081696779261586,3.0261222099999996,46236.22,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.00,6.295211203238232,931,1.0,188806.55,12.58,1.0,134063.79,'D:/Temp_model/Шингинское/model/J1_HISTORY_342.DATA'.,0.281341,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718659,11.0,0.00,212,213.44,127851.92,342,0.00,,-62020.88,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.14.17,135687.54,385695,139
1.2081696779261586,3.0261222099999996,46235.84,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.54,6.295211203238232,931,1.0,188807.58,12.58,1.0,134064.32,'D:/Temp_model/Шингинское/model/J1_HISTORY_343.DATA'.,0.281346,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718654,11.0,0.00,212,213.57,127851.92,343,0.00,,-132636.71,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.32,0.00,0.014743836972858613,00.11.35,135687.27,385695,139
1.2081696779261586,3.0261222099999996,46234.93,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.30,6.295211203238232,931,1.0,188807.24,12.58,1.0,134063.10,'D:/Temp_model/Шингинское/model/J1_HISTORY_344.DATA'.,0.281350,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718650,11.0,0.00,212,213.53,127851.92,344,0.00,,-37033.21,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.28,0.00,0.014743836972858613,00.11.24,135686.28,385695,139
1.2081696779261586,3.0261222099999996,46236.50,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.51,6.295211203238232,933,1.0,188807.92,12.58,1.0,134065.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_345.DATA'.,0.281344,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718656,11.0,0.00,212,213.61,127851.92,345,0.00,,-95921.15,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.37,0.00,0.014743836972858613,00.12.24,135688.00,385695,139
1.2081696779261586,3.0261222099999996,46236.04,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.82,6.295211203238232,932,1.0,188807.68,12.58,1.0,134064.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_346.DATA'.,0.281345,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718655,11.0,0.00,212,213.58,127851.92,346,0.00,,-184656.40,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.35,0.00,0.014743836972858613,00.13.21,135687.50,385695,139
1.2081696779261586,3.0261222099999996,46236.50,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.51,6.295211203238232,932,1.0,188807.92,12.58,1.0,134065.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_347.DATA'.,0.281344,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718656,11.0,0.00,212,213.61,127851.92,347,0.00,,-95921.15,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.37,0.00,0.014743836972858613,00.12.32,135688.00,385695,139
1.2081696779261586,3.0261222099999996,46236.04,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.82,6.295211203238232,930,1.0,188807.68,12.58,1.0,134064.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_348.DATA'.,0.281345,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718655,11.0,0.00,212,213.58,127851.92,348,0.00,,-184656.40,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.35,0.00,0.014743836972858613,00.13.40,135687.50,385695,139
1.2081696779261586,3.0261222099999996,46236.50,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.51,6.295211203238232,929,1.0,188807.92,12.58,1.0,134065.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_349.DATA'.,0.281344,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718656,11.0,0.00,212,213.61,127851.92,349,0.00,,-95921.15,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.37,0.00,0.014743836972858613,00.12.24,135688.00,385695,139
1.2081696779261586,3.0261222099999996,46236.04,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.82,6.295211203238232,931,1.0,188807.68,12.58,1.0,134064.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_350.DATA'.,0.281345,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718655,11.0,0.00,212,213.58,127851.92,350,0.00,,-184656.40,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.35,0.00,0.014743836972858613,00.13.23,135687.50,385695,139
1.2081696779261586,3.0261222099999996,46235.82,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.59,6.295211203238232,941,2.0,188806.55,12.58,1.0,134063.38,'D:/Temp_model/Шингинское/model/J1_HISTORY_351.DATA'.,0.281343,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718657,11.0,0.00,212,213.44,127851.92,351,0.00,,-56545.48,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.13.20,135687.12,385695,139
1.2081696779261586,3.0261222099999996,46236.17,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.02,6.295211203238232,937,2.0,188806.64,12.58,1.0,134063.81,'D:/Temp_model/Шингинское/model/J1_HISTORY_352.DATA'.,0.281342,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718658,11.0,0.00,212,213.45,127851.92,352,0.00,,-71149.82,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.14.55,135687.49,385695,139
1.2081696779261586,3.0261222099999996,46235.68,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.23,6.295211203238232,938,2.0,188807.43,12.58,1.0,134064.01,'D:/Temp_model/Шингинское/model/J1_HISTORY_353.DATA'.,0.281347,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718653,11.0,0.00,212,213.55,127851.92,353,0.00,,-123101.55,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.32,0.00,0.014743836972858613,00.14.12,135687.08,385695,139
1.2081696779261586,3.0261222099999996,46235.82,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.26,6.295211203238232,936,2.0,188807.30,12.58,1.0,134064.05,'D:/Temp_model/Шингинское/model/J1_HISTORY_354.DATA'.,0.281346,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718654,11.0,0.00,212,213.53,127851.92,354,0.00,,-55874.26,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.30,0.00,0.014743836972858613,00.13.00,135687.21,385695,139
1.2081696779261586,3.0261222099999996,46236.57,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.63,6.295211203238232,938,2.0,188807.96,12.58,1.0,134065.38,'D:/Temp_model/Шингинское/model/J1_HISTORY_355.DATA'.,0.281343,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718657,11.0,0.00,212,213.61,127851.92,355,0.00,,-41131.98,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.37,0.00,0.014743836972858613,00.13.03,135688.08,385695,139
1.2081696779261586,3.0261222099999996,46235.94,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.82,6.295211203238232,944,2.0,188807.77,12.58,1.0,134064.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_356.DATA'.,0.281346,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718654,11.0,0.00,212,213.59,127851.92,356,0.00,,-126209.31,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.35,0.00,0.014743836972858613,00.12.51,135687.41,385695,139
1.2081696779261586,3.0261222099999996,46236.57,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.63,6.295211203238232,937,2.0,188807.96,12.58,1.0,134065.38,'D:/Temp_model/Шингинское/model/J1_HISTORY_357.DATA'.,0.281343,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718657,11.0,0.00,212,213.61,127851.92,357,0.00,,-41131.98,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.37,0.00,0.014743836972858613,00.13.05,135688.08,385695,139
1.2081696779261586,3.0261222099999996,46235.94,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.82,6.295211203238232,944,2.0,188807.77,12.58,1.0,134064.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_358.DATA'.,0.281346,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718654,11.0,0.00,212,213.59,127851.92,358,0.00,,-126209.31,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.35,0.00,0.014743836972858613,00.12.50,135687.41,385695,139
1.2081696779261586,3.0261222099999996,46236.57,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.63,6.295211203238232,937,2.0,188807.96,12.58,1.0,134065.38,'D:/Temp_model/Шингинское/model/J1_HISTORY_359.DATA'.,0.281343,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718657,11.0,0.00,212,213.61,127851.92,359,0.00,,-41131.98,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.37,0.00,0.014743836972858613,00.13.05,135688.08,385695,139
1.2081696779261586,3.0261222099999996,46235.94,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.82,6.295211203238232,935,2.0,188807.77,12.58,1.0,134064.59,'D:/Temp_model/Шингинское/model/J1_HISTORY_360.DATA'.,0.281346,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718654,11.0,0.00,212,213.59,127851.92,360,0.00,,-126209.31,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.35,0.00,0.014743836972858613,00.12.55,135687.41,385695,139
1.2081696779261586,3.0261222099999996,46236.93,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.74,6.295211203238232,930,1.0,188806.59,12.58,1.0,134064.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_361.DATA'.,0.281337,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718663,11.0,0.00,212,213.45,127851.92,361,0.00,,-75022.30,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.14.39,135688.25,385695,139
1.2081696779261586,3.0261222099999996,46236.20,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.01,6.295211203238232,933,1.0,188806.58,12.58,1.0,134063.80,'D:/Temp_model/Шингинское/model/J1_HISTORY_362.DATA'.,0.281341,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718659,11.0,0.00,212,213.45,127851.92,362,0.00,,-92753.73,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.56,135687.49,385695,139
1.2081696779261586,3.0261222099999996,46240.54,0.00,01 ОКТ 2006,9.902903552763291,31759,136619.35,6.295211203238232,930,1.0,188810.92,12.58,1.0,134071.99,'D:/Temp_model/Шингинское/model/J1_HISTORY_363.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.96,127851.92,363,0.00,,-630055.10,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.66,0.00,0.014743836972858613,00.10.33,135692.55,385695,139
1.2081696779261586,3.0261222099999996,46241.20,0.00,01 ОКТ 2006,9.902903552763291,31759,136620.17,6.295211203238232,928,1.0,188811.11,12.58,1.0,134072.79,'D:/Temp_model/Шингинское/model/J1_HISTORY_364.DATA'.,0.281328,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718672,11.0,0.00,212,213.98,127851.92,364,0.00,,-611787.37,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.67,0.00,0.014743836972858613,00.10.19,135693.21,385695,139
1.2081696779261586,3.0261222099999996,46247.95,0.00,01 ОКТ 2006,9.902903552763291,31759,136632.06,6.295211203238232,927,1.0,188816.62,12.57,1.0,134084.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_365.DATA'.,0.281309,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718691,11.0,0.00,212,214.63,127851.92,365,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.20,0.00,0.014743836972858613,00.08.48,135700.88,385695,139
1.2081696779261586,3.0261222099999996,46248.89,0.00,01 ОКТ 2006,9.902903552763291,31759,136633.12,6.295211203238232,933,1.0,188816.74,12.58,1.0,134085.50,'D:/Temp_model/Шингинское/model/J1_HISTORY_366.DATA'.,0.281304,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718696,11.0,0.00,212,214.64,127851.92,366,0.00,,-511733.75,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.17,0.00,0.014743836972858613,00.09.52,135701.75,385695,139
1.2081696779261586,3.0261222099999996,46249.28,0.00,01 ОКТ 2006,9.902903552763291,31759,136633.84,6.295211203238232,933,1.0,188817.15,12.57,1.0,134086.21,'D:/Temp_model/Шингинское/model/J1_HISTORY_367.DATA'.,0.281303,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718697,11.0,0.00,212,214.69,127851.92,367,0.00,,-325845.65,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.26,0.00,0.014743836972858613,00.08.28,135702.27,385695,139
1.2081696779261586,3.0261222099999996,46246.54,0.00,01 ОКТ 2006,9.902903552763291,31759,136630.46,6.295211203238232,931,1.0,188816.45,12.57,1.0,134082.88,'D:/Temp_model/Шингинское/model/J1_HISTORY_368.DATA'.,0.281316,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718684,11.0,0.00,212,214.61,127851.92,368,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.18,0.00,0.014743836972858613,00.08.34,135699.41,385695,139
1.2081696779261586,3.0261222099999996,46249.28,0.00,01 ОКТ 2006,9.902903552763291,31759,136633.84,6.295211203238232,934,1.0,188817.15,12.57,1.0,134086.21,'D:/Temp_model/Шингинское/model/J1_HISTORY_369.DATA'.,0.281303,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718697,11.0,0.00,212,214.69,127851.92,369,0.00,,-325845.65,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.26,0.00,0.014743836972858613,00.08.30,135702.27,385695,139
1.2081696779261586,3.0261222099999996,46246.54,0.00,01 ОКТ 2006,9.902903552763291,31759,136630.46,6.295211203238232,930,1.0,188816.45,12.57,1.0,134082.88,'D:/Temp_model/Шингинское/model/J1_HISTORY_370.DATA'.,0.281316,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718684,11.0,0.00,212,214.61,127851.92,370,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.18,0.00,0.014743836972858613,00.08.32,135699.41,385695,139
1.2081696779261586,3.0261222099999996,46235.70,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.47,6.295211203238232,935,2.0,188806.55,12.58,1.0,134063.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_371.DATA'.,0.281344,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718656,11.0,0.00,212,213.44,127851.92,371,0.00,,-58301.22,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.51,135686.98,385695,139
1.2081696779261586,3.0261222099999996,46236.64,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.60,6.295211203238232,946,2.0,188806.74,12.58,1.0,134064.37,'D:/Temp_model/Шингинское/model/J1_HISTORY_372.DATA'.,0.281339,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718661,11.0,0.00,212,213.47,127851.92,372,0.00,,-92021.02,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.15.58,135687.98,385695,139
