,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
277,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,277,0.00,0.00
278,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,278,0.00,0.00
279,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,279,0.00,0.00
280,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,280,0.00,0.00
281,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,281,0.00,0.00
282,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,282,0.00,0.00
283,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,283,0.00,0.00
284,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,284,0.00,0.00
285,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,285,0.00,0.00
286,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,286,0.00,0.00
287,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,287,0.00,0.00
288,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,288,0.00,0.00
289,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,289,0.00,0.00
290,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,1.0,0.00,290,0.00,0.00
291,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,291,0.00,0.00
292,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,292,0.00,0.00
293,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,293,0.00,0.00
294,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,294,0.00,0.00
295,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,295,0.00,0.00
296,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,296,0.00,0.00
297,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,297,0.00,0.00
298,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,298,0.00,0.00
299,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,299,0.00,0.00
300,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.001,0.00,2.0,0.00,300,0.00,0.00
301,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,301,0.00,0.00
302,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,302,0.00,0.00
303,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,303,0.00,0.00
304,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,304,0.00,0.00
305,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,305,0.00,0.00
306,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,306,0.00,0.00
307,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,307,0.00,0.00
308,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,308,0.00,0.00
309,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,309,0.00,0.00
310,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,310,0.00,0.00
311,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,311,0.00,0.00
312,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,312,0.00,0.00
313,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,313,0.00,0.00
314,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,314,0.00,0.00
315,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,315,0.00,0.00
316,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,316,0.00,0.00
317,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,317,0.00,0.00
318,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,318,0.00,0.00
319,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,319,0.00,0.00
320,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,320,0.00,0.00
321,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,321,0.00,0.00
322,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,322,0.00,0.00
323,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,323,0.00,0.00
324,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,324,0.00,0.00
325,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,325,0.00,0.00
326,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,326,0.00,0.00
327,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,327,0.00,0.00
328,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,328,0.00,0.00
329,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,329,0.00,0.00
330,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,330,0.00,0.00
331,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,331,0.00,0.00
332,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,332,0.00,0.00
333,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,333,0.00,0.00
334,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,334,0.00,0.00
335,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,335,0.00,0.00
336,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,336,0.00,0.00
337,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,337,0.00,0.00
338,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,338,0.00,0.00
339,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,339,0.00,0.00
340,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,340,0.00,0.00
341,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,341,0.00,0.00
342,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,342,0.00,0.00
343,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,343,0.00,0.00
344,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,344,0.00,0.00
345,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,345,0.00,0.00
346,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,346,0.00,0.00
347,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,347,0.00,0.00
348,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,348,0.00,0.00
349,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,349,0.00,0.00
350,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,350,0.00,0.00
351,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,351,0.00,0.00
352,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,352,0.00,0.00
353,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,353,0.00,0.00
354,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,354,0.00,0.00
355,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,355,0.00,0.00
356,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,356,0.00,0.00
357,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,357,0.00,0.00
358,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,358,0.00,0.00
359,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,359,0.00,0.00
360,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,2.0,0.00,360,0.00,0.00
361,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,361,0.00,0.00
362,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,362,0.00,0.00
363,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,363,0.00,0.00
364,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,364,0.00,0.00
365,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,365,0.00,0.00
366,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,366,0.00,0.00
367,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,367,0.00,0.00
368,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,368,0.00,0.00
369,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,369,0.00,0.00
370,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.003,0.00,1.0,0.00,370,0.00,0.00
