Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.95,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_818.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-1147.68,1480,-2136.23,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,818,10.0
0.00,2.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.95,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_819.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-1147.68,1474,-2136.23,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,819,10.0
0.00,2.0,0.00,267441.37,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.95,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_820.dat'.,0.00,0.022056772387122395,2,350908.09,343354.30,,-1147.68,1475,-2136.23,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,820,10.0
0.00,1.0,0.00,267442.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.58,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.22,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_821.dat'.,0.00,0.022056772387122395,2,350909.14,343355.32,,6288.41,1452,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,821,10.0
0.00,1.0,0.00,267442.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.58,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.22,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_822.dat'.,0.00,0.022056772387122395,2,350909.14,343355.32,,6288.41,1460,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,822,10.0
0.00,1.0,0.00,267442.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.63,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.28,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_823.dat'.,0.00,0.022056772387122395,2,350909.23,343355.41,,-4732.99,1460,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,823,10.0
0.00,1.0,0.00,267442.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.63,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.28,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_824.dat'.,0.00,0.022056772387122395,2,350909.23,343355.41,,-4732.99,1459,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,824,10.0
0.00,1.0,0.00,267442.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.63,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.28,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_825.dat'.,0.00,0.022056772387122395,2,350909.23,343355.41,,-4732.99,1455,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,825,10.0
0.00,1.0,0.00,267442.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.63,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.28,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_826.dat'.,0.00,0.022056772387122395,2,350909.23,343355.41,,-4732.99,1453,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,826,10.0
0.00,1.0,0.00,267442.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.63,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.28,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_827.dat'.,0.00,0.022056772387122395,2,350909.23,343355.41,,-4732.99,1458,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,827,10.0
0.00,1.0,0.00,267442.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.63,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.28,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_828.dat'.,0.00,0.022056772387122395,2,350909.23,343355.41,,-4732.99,1459,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,828,10.0
0.00,1.0,0.00,267442.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.63,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.28,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_829.dat'.,0.00,0.022056772387122395,2,350909.23,343355.41,,-4732.99,1456,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,829,10.0
0.00,1.0,0.00,267442.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.63,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.28,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_830.dat'.,0.00,0.022056772387122395,2,350909.23,343355.41,,-4732.99,1458,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,830,10.0
0.00,2.0,0.00,267442.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.58,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.22,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_831.dat'.,0.00,0.022056772387122395,2,350909.14,343355.32,,7560.53,1469,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,831,10.0
0.00,2.0,0.00,267442.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.58,0.00,9.99189730072729,0.17338184545073715,0.003,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.22,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_832.dat'.,0.00,0.022056772387122395,2,350909.14,343355.32,,7560.53,1477,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,832,10.0
0.00,2.0,0.00,267442.44,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.66,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.30,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_833.dat'.,0.00,0.022056772387122395,2,350909.28,343355.46,,6094.15,1472,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,833,10.0
0.00,2.0,0.00,267442.44,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.66,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.30,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_834.dat'.,0.00,0.022056772387122395,2,350909.28,343355.46,,6094.15,1473,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,834,10.0
0.00,2.0,0.00,267442.44,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.66,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.30,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_835.dat'.,0.00,0.022056772387122395,2,350909.28,343355.46,,6094.15,1473,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,835,10.0
0.00,2.0,0.00,267442.44,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.66,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.30,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_836.dat'.,0.00,0.022056772387122395,2,350909.28,343355.46,,6094.15,1474,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,836,10.0
0.00,2.0,0.00,267442.44,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.66,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.30,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_837.dat'.,0.00,0.022056772387122395,2,350909.28,343355.46,,6094.15,1472,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,837,10.0
0.00,2.0,0.00,267442.44,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.66,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.30,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_838.dat'.,0.00,0.022056772387122395,2,350909.28,343355.46,,6094.15,1478,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,838,10.0
0.00,2.0,0.00,267442.44,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.66,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.30,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_839.dat'.,0.00,0.022056772387122395,2,350909.28,343355.46,,6094.15,1473,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,839,10.0
0.00,2.0,0.00,267442.44,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.66,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.30,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_840.dat'.,0.00,0.022056772387122395,2,350909.28,343355.46,,6094.15,1477,,1.0,275.74,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,840,10.0
0.00,1.0,0.00,267443.05,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351394.06,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_841.dat'.,0.00,0.022056772387122395,2,350909.95,343356.11,,11171.40,1457,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,841,10.0
0.00,1.0,0.00,267443.05,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351394.06,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_842.dat'.,0.00,0.022056772387122395,2,350909.95,343356.11,,11171.40,1459,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,842,10.0
0.00,1.0,0.00,267445.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351395.56,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.20,277.14,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_843.dat'.,0.00,0.022056772387122395,2,350912.54,343358.65,,-65393.10,1458,,1.0,275.83,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,843,10.0
0.00,1.0,0.00,267445.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351395.56,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.20,277.14,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_844.dat'.,0.00,0.022056772387122395,2,350912.54,343358.65,,-65393.10,1460,,1.0,275.83,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,844,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_845.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1458,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,845,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_846.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1453,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,846,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_847.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1458,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,847,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_848.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1459,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,848,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_849.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1458,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,849,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_850.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1456,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,850,10.0
0.00,2.0,0.00,267443.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351394.05,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_851.dat'.,0.00,0.022056772387122395,2,350909.93,343356.09,,13785.24,1476,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,851,10.0
0.00,2.0,0.00,267443.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351394.05,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_852.dat'.,0.00,0.022056772387122395,2,350909.93,343356.09,,13785.24,1478,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,852,10.0
0.00,2.0,0.00,267445.71,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351395.79,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.46,277.15,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_853.dat'.,0.00,0.022056772387122395,2,350912.96,343359.06,,-91499.15,1480,,1.0,275.84,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,853,10.0
0.00,2.0,0.00,267445.71,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351395.79,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.46,277.15,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_854.dat'.,0.00,0.022056772387122395,2,350912.96,343359.06,,-91499.15,1475,,1.0,275.84,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,854,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_855.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1472,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,855,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_856.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1472,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,856,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_857.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1480,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,857,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_858.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1475,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,858,10.0
