MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.0001,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,787,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.0001,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,788,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.001,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,789,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.001,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,790,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-07,0.1,-899531.95,2.0,275.73,343355.15,351050.06,0.0,350908.96,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.47,0.001,791,379274.12,267531.32,-2334.16,502,0.0,267442.14,0.073511,0.926489
1e-07,0.1,-899531.95,2.0,275.73,343355.15,351050.06,0.0,350908.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.47,0.001,792,379274.12,267531.32,-2334.16,502,0.0,267442.14,0.073511,0.926489
1e-06,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,793,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-06,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,794,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-05,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,795,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-05,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,796,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.0001,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,797,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.0001,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,798,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.001,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,799,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.001,0.1,,2.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,800,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-07,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,801,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,802,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,803,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,804,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,805,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,806,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,807,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,808,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,809,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1645.34,2.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,810,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,811,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-07,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,812,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-06,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,813,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-06,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,814,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-05,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,815,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-05,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,816,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
0.0001,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,817,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
0.0001,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,818,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
0.001,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,819,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
0.001,1e-05,-2136.23,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,820,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-07,0.0001,,2.0,275.74,343355.32,351050.06,0.0,350909.14,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.58,0.003,821,379274.22,267531.32,6288.41,502,0.0,267442.31,0.073511,0.926489
1e-07,0.0001,,2.0,275.74,343355.32,351050.06,0.0,350909.14,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.58,0.003,822,379274.22,267531.32,6288.41,502,0.0,267442.31,0.073511,0.926489
1e-06,0.0001,,2.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.63,0.003,823,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
1e-06,0.0001,,2.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.63,0.003,824,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
1e-05,0.0001,,2.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.63,0.003,825,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
1e-05,0.0001,,2.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.63,0.003,826,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
0.0001,0.0001,,2.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.63,0.003,827,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
0.0001,0.0001,,2.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.63,0.003,828,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
0.001,0.0001,,2.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.63,0.003,829,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
0.001,0.0001,,2.0,275.74,343355.41,351050.06,0.0,350909.23,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.63,0.003,830,379274.28,267531.32,-4732.99,502,0.0,267442.39,0.073511,0.926489
1e-07,0.0001,,2.0,275.74,343355.32,351050.06,0.0,350909.14,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.58,0.003,831,379274.22,267531.32,7560.53,502,0.0,267442.31,0.073511,0.926489
1e-07,0.0001,,2.0,275.74,343355.32,351050.06,0.0,350909.14,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.58,0.003,832,379274.22,267531.32,7560.53,502,0.0,267442.31,0.073511,0.926489
1e-06,0.0001,,2.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.66,0.003,833,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
1e-06,0.0001,,2.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.66,0.003,834,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
1e-05,0.0001,,2.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.66,0.003,835,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
1e-05,0.0001,,2.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.66,0.003,836,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
0.0001,0.0001,,2.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.66,0.003,837,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
0.0001,0.0001,,2.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.66,0.003,838,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
0.001,0.0001,,2.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.66,0.003,839,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
0.001,0.0001,,2.0,275.74,343355.46,351050.06,0.0,350909.28,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.66,0.003,840,379274.3,267531.32,6094.15,502,0.0,267442.44,0.07351,0.92649
1e-07,0.001,,2.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.06,0.003,841,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-07,0.001,,2.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.06,0.003,842,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-06,0.001,,2.0,275.83,343358.65,351050.06,0.0,350912.54,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.14,343493.21,351395.56,0.003,843,379276.2,267531.32,-65393.1,502,0.0,267445.35,0.07351,0.92649
1e-06,0.001,,2.0,275.83,343358.65,351050.06,0.0,350912.54,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.14,343493.21,351395.56,0.003,844,379276.2,267531.32,-65393.1,502,0.0,267445.35,0.07351,0.92649
1e-05,0.001,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,845,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
1e-05,0.001,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,846,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.0001,0.001,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,847,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.0001,0.001,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,848,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.001,0.001,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,849,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.001,0.001,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,850,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
1e-07,0.001,,2.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.05,0.003,851,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-07,0.001,,2.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.05,0.003,852,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-06,0.001,,2.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.79,0.003,853,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-06,0.001,,2.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.79,0.003,854,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-05,0.001,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,855,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
1e-05,0.001,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,856,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.0001,0.001,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,857,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.0001,0.001,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,858,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.001,0.001,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,859,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.001,0.001,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,860,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
1e-07,0.01,,2.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.06,0.003,861,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-07,0.01,,2.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.06,0.003,862,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-06,0.01,,2.0,275.83,343358.65,351050.06,0.0,350912.54,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.14,343493.21,351395.56,0.003,863,379276.2,267531.32,-65393.1,502,0.0,267445.35,0.07351,0.92649
1e-06,0.01,,2.0,275.83,343358.65,351050.06,0.0,350912.54,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.14,343493.21,351395.56,0.003,864,379276.2,267531.32,-65393.1,502,0.0,267445.35,0.07351,0.92649
1e-05,0.01,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,865,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
1e-05,0.01,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,866,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.0001,0.01,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,867,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.0001,0.01,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,868,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.001,0.01,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,869,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.001,0.01,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,870,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
1e-07,0.01,,2.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.05,0.003,871,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-07,0.01,,2.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.05,0.003,872,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-06,0.01,,2.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.79,0.003,873,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-06,0.01,,2.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.79,0.003,874,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-05,0.01,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,875,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
1e-05,0.01,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,876,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.0001,0.01,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,877,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.0001,0.01,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,878,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.001,0.01,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,879,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.001,0.01,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,880,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
1e-07,0.1,,2.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.06,0.003,881,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-07,0.1,,2.0,275.76,343356.11,351050.06,0.0,350909.95,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.06,0.003,882,379274.67,267531.32,11171.4,502,0.0,267443.05,0.07351,0.92649
1e-06,0.1,,2.0,275.83,343358.65,351050.06,0.0,350912.54,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.14,343493.21,351395.56,0.003,883,379276.2,267531.32,-65393.1,502,0.0,267445.35,0.07351,0.92649
1e-06,0.1,,2.0,275.83,343358.65,351050.06,0.0,350912.54,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.14,343493.21,351395.56,0.003,884,379276.2,267531.32,-65393.1,502,0.0,267445.35,0.07351,0.92649
1e-05,0.1,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,885,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
1e-05,0.1,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,886,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.0001,0.1,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,887,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.0001,0.1,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,888,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.001,0.1,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.2,0.003,889,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
0.001,0.1,,2.0,275.86,343359.76,351050.06,0.0,350913.68,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.2,0.003,890,379276.87,267531.32,-113111.75,502,0.0,267446.31,0.07351,0.92649
1e-07,0.1,,2.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.05,0.003,891,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-07,0.1,,2.0,275.76,343356.09,351050.06,0.0,350909.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.05,0.003,892,379274.67,267531.32,13785.24,502,0.0,267443.04,0.07351,0.92649
1e-06,0.1,,2.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.15,343493.21,351395.79,0.003,893,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
