poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1449,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_867.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.86,343493.21,867,0.00,,-113111.75,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.38,351396.20,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1457,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_868.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.86,343493.21,868,0.00,,-113111.75,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.33,351396.20,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1454,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_869.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.86,343493.21,869,0.00,,-113111.75,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.41,351396.20,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1453,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_870.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.86,343493.21,870,0.00,,-113111.75,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.32,351396.20,818816,17
1.2319026265214608,34.547650000000004,267443.04,0.00,30 ДЕК 2016,65.26833863715792,133,350909.93,9.99189730072729,1478,2.0,379274.67,0.68,1.0,343356.09,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_871.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,871,0.00,,13785.24,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.08.45,351394.05,818816,17
1.2319026265214608,34.547650000000004,267443.04,0.00,30 ДЕК 2016,65.26833863715792,133,350909.93,9.99189730072729,1472,2.0,379274.67,0.68,1.0,343356.09,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_872.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,872,0.00,,13785.24,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.08.46,351394.05,818816,17
1.2319026265214608,34.547650000000004,267445.71,0.00,30 ДЕК 2016,65.26833863715792,133,350912.96,9.99189730072729,1472,2.0,379276.46,0.67,1.0,343359.06,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_873.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.84,343493.21,873,0.00,,-91499.15,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.15,0.00,0.022056772387122395,00.08.16,351395.79,818816,17
1.2319026265214608,34.547650000000004,267445.71,0.00,30 ДЕК 2016,65.26833863715792,133,350912.96,9.99189730072729,1478,2.0,379276.46,0.67,1.0,343359.06,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_874.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.84,343493.21,874,0.00,,-91499.15,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.15,0.00,0.022056772387122395,00.08.14,351395.79,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1478,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_875.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.86,343493.21,875,0.00,,-124132.56,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.13,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1477,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_876.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.86,343493.21,876,0.00,,-124132.56,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.08,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1473,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_877.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.86,343493.21,877,0.00,,-124132.56,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.05,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1472,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_878.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.86,343493.21,878,0.00,,-124132.56,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.07,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1474,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_879.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.86,343493.21,879,0.00,,-124132.56,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.03,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1478,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_880.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.86,343493.21,880,0.00,,-124132.56,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.06,351396.24,818816,17
1.2319026265214608,34.547650000000004,267443.05,0.00,30 ДЕК 2016,65.26833863715792,133,350909.95,9.99189730072729,1455,1.0,379274.67,0.68,1.0,343356.11,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_881.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,881,0.00,,11171.40,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.08.57,351394.06,818816,17
1.2319026265214608,34.547650000000004,267443.05,0.00,30 ДЕК 2016,65.26833863715792,133,350909.95,9.99189730072729,1452,1.0,379274.67,0.68,1.0,343356.11,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_882.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,882,0.00,,11171.40,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.08.58,351394.06,818816,17
1.2319026265214608,34.547650000000004,267445.35,0.00,30 ДЕК 2016,65.26833863715792,133,350912.54,9.99189730072729,1454,1.0,379276.20,0.67,1.0,343358.65,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_883.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.83,343493.21,883,0.00,,-65393.10,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.14,0.00,0.022056772387122395,00.08.46,351395.56,818816,17
1.2319026265214608,34.547650000000004,267445.35,0.00,30 ДЕК 2016,65.26833863715792,133,350912.54,9.99189730072729,1459,1.0,379276.20,0.67,1.0,343358.65,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_884.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.83,343493.21,884,0.00,,-65393.10,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.14,0.00,0.022056772387122395,00.08.43,351395.56,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1455,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_885.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.86,343493.21,885,0.00,,-113111.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.42,351396.20,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1453,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_886.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.86,343493.21,886,0.00,,-113111.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.43,351396.20,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1451,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_887.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.86,343493.21,887,0.00,,-113111.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.39,351396.20,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1459,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_888.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.86,343493.21,888,0.00,,-113111.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.37,351396.20,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1453,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_889.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.86,343493.21,889,0.00,,-113111.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.35,351396.20,818816,17
1.2319026265214608,34.547650000000004,267446.31,0.00,30 ДЕК 2016,65.26833863715792,133,350913.68,9.99189730072729,1459,1.0,379276.87,0.67,1.0,343359.76,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_890.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.86,343493.21,890,0.00,,-113111.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.34,351396.20,818816,17
1.2319026265214608,34.547650000000004,267443.04,0.00,30 ДЕК 2016,65.26833863715792,133,350909.93,9.99189730072729,1478,2.0,379274.67,0.68,1.0,343356.09,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_891.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,891,0.00,,13785.24,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.08.42,351394.05,818816,17
1.2319026265214608,34.547650000000004,267443.04,0.00,30 ДЕК 2016,65.26833863715792,133,350909.93,9.99189730072729,1471,2.0,379274.67,0.68,1.0,343356.09,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_892.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,892,0.00,,13785.24,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.08.37,351394.05,818816,17
1.2319026265214608,34.547650000000004,267445.71,0.00,30 ДЕК 2016,65.26833863715792,133,350912.96,9.99189730072729,1477,2.0,379276.46,0.67,1.0,343359.06,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_893.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.84,343493.21,893,0.00,,-91499.15,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.15,0.00,0.022056772387122395,00.08.05,351395.79,818816,17
1.2319026265214608,34.547650000000004,267445.71,0.00,30 ДЕК 2016,65.26833863715792,133,350912.96,9.99189730072729,1477,2.0,379276.46,0.67,1.0,343359.06,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_894.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.84,343493.21,894,0.00,,-91499.15,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.15,0.00,0.022056772387122395,00.08.05,351395.79,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1478,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_895.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.86,343493.21,895,0.00,,-124132.56,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.05,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1476,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_896.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.86,343493.21,896,0.00,,-124132.56,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.00,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1476,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_897.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.86,343493.21,897,0.00,,-124132.56,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.07,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1473,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_898.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.86,343493.21,898,0.00,,-124132.56,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.01,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1474,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_899.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.003,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.86,343493.21,899,0.00,,-124132.56,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.02,351396.24,818816,17
1.2319026265214608,34.547650000000004,267446.39,0.00,30 ДЕК 2016,65.26833863715792,133,350913.76,9.99189730072729,1479,2.0,379276.93,0.67,1.0,343359.85,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_900.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.003,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.86,343493.21,900,0.00,,-124132.56,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.16,0.00,0.022056772387122395,00.08.00,351396.24,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1460,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_901.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,901,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.10,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1460,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_902.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,902,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.09,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1453,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_903.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,903,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.14,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1457,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_904.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,904,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.15,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1459,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_905.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,905,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.14,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_906.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,906,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.14,351392.94,818816,17
