,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
773,1e-06,0.01,-209779.93,2.0,361.98,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.13,0.001,773,28103.86,20880.03,-34944.39,111,-0.00,20873.48,0.067988,0.932012
774,1e-06,0.01,-207591.42,2.0,361.98,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.72,25832.77,26193.13,0.001,774,28103.86,20880.03,-33256.87,111,0.00,20873.48,0.067988,0.932012
775,1e-05,0.01,-329319.18,2.0,362.01,25814.35,30327.68,0.00,30306.04,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.74,25832.77,26193.26,0.001,775,28103.92,20880.03,-90997.59,111,-0.00,20873.61,0.067985,0.932015
776,1e-05,0.01,-304812.33,2.0,361.99,25814.33,30327.68,0.00,30306.02,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.72,25832.77,26193.26,0.001,776,28103.87,20880.03,-67989.91,111,-0.00,20873.61,0.067984,0.932016
777,0.0001,0.01,-3632.75,2.0,361.91,25814.28,30327.68,0.00,30305.96,2.0,0.00,28155.52,-0.00,,Месторождение,3.02,357.62,25832.77,26193.26,0.001,777,28103.69,20880.03,-121008.36,111,-0.00,20873.60,0.067978,0.932022
778,0.0001,0.01,2941.55,2.0,361.90,25814.27,30327.68,0.00,30305.95,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.62,25832.77,26193.26,0.001,778,28103.69,20880.03,-121299.69,111,0.00,20873.59,0.067978,0.932022
779,0.001,0.01,-138872.50,2.0,361.88,25814.19,30327.68,0.00,30305.86,2.0,0.00,28155.52,-0.00,,Месторождение,3.02,357.58,25832.77,26193.20,0.001,779,28103.62,20880.03,24966.21,111,-0.00,20873.53,0.067978,0.932022
780,0.001,0.01,-119510.55,2.0,361.90,25814.15,30327.68,0.00,30305.81,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.61,25832.77,26193.15,0.001,780,28103.67,20880.03,-3041.70,111,-0.00,20873.48,0.067981,0.932019
781,1e-07,0.1,-26090.53,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.001,781,28103.73,20880.03,-2175.38,111,0.00,20873.35,0.067988,0.932012
782,1e-07,0.1,-27042.02,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.02,0.001,782,28103.73,20880.03,-1920.70,111,-0.00,20873.35,0.067988,0.932012
783,1e-06,0.1,-216136.82,2.0,361.98,25814.20,30327.68,0.00,30305.88,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.14,0.001,783,28103.86,20880.03,-36021.87,111,0.00,20873.49,0.067988,0.932012
784,1e-06,0.1,-204664.23,2.0,361.98,25814.19,30327.68,0.00,30305.86,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.71,25832.77,26193.13,0.001,784,28103.85,20880.03,-33894.54,111,0.00,20873.48,0.067988,0.932012
785,1e-05,0.1,-272571.51,2.0,362.00,25814.29,30327.68,0.00,30305.98,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.74,25832.77,26193.21,0.001,785,28103.90,20880.03,-52525.78,111,0.00,20873.56,0.067987,0.932013
786,1e-05,0.1,-290727.15,2.0,362.00,25814.30,30327.68,0.00,30305.99,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.73,25832.77,26193.23,0.001,786,28103.89,20880.03,-53389.56,111,0.00,20873.58,0.067986,0.932014
787,0.0001,0.1,-264350.42,2.0,361.97,25814.27,30327.68,0.00,30305.95,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.69,25832.77,26193.21,0.001,787,28103.83,20880.03,5720.90,111,0.00,20873.56,0.067984,0.932016
788,0.0001,0.1,-284707.73,2.0,361.97,25814.27,30327.68,0.00,30305.95,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.70,25832.77,26193.21,0.001,788,28103.84,20880.03,54634.07,111,0.00,20873.55,0.067985,0.932015
789,0.001,0.1,-264350.42,2.0,361.97,25814.27,30327.68,0.00,30305.95,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.69,25832.77,26193.21,0.001,789,28103.83,20880.03,5720.90,111,0.00,20873.56,0.067984,0.932016
790,0.001,0.1,-284707.73,2.0,361.97,25814.27,30327.68,0.00,30305.95,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.70,25832.77,26193.21,0.001,790,28103.84,20880.03,54634.07,111,0.00,20873.55,0.067985,0.932015
791,1e-07,0.1,-27484.59,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.001,791,28103.73,20880.03,-1897.68,111,0.00,20873.35,0.067988,0.932012
792,1e-07,0.1,-22616.10,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.001,792,28103.73,20880.03,-1619.71,111,-0.00,20873.35,0.067988,0.932012
793,1e-06,0.1,-209779.93,2.0,361.98,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.13,0.001,793,28103.86,20880.03,-34944.39,111,-0.00,20873.48,0.067988,0.932012
794,1e-06,0.1,-207591.42,2.0,361.98,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.72,25832.77,26193.13,0.001,794,28103.86,20880.03,-33256.87,111,0.00,20873.48,0.067988,0.932012
795,1e-05,0.1,-329319.18,2.0,362.01,25814.35,30327.68,0.00,30306.04,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.74,25832.77,26193.26,0.001,795,28103.92,20880.03,-90997.59,111,-0.00,20873.61,0.067985,0.932015
796,1e-05,0.1,-304812.33,2.0,361.99,25814.33,30327.68,0.00,30306.02,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.72,25832.77,26193.26,0.001,796,28103.87,20880.03,-67989.91,111,-0.00,20873.61,0.067984,0.932016
797,0.0001,0.1,-3632.75,2.0,361.91,25814.28,30327.68,0.00,30305.96,2.0,0.00,28155.52,-0.00,,Месторождение,3.02,357.62,25832.77,26193.26,0.001,797,28103.69,20880.03,-121008.36,111,-0.00,20873.60,0.067978,0.932022
798,0.0001,0.1,2941.55,2.0,361.90,25814.27,30327.68,0.00,30305.95,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.62,25832.77,26193.26,0.001,798,28103.69,20880.03,-121299.69,111,0.00,20873.59,0.067978,0.932022
799,0.001,0.1,-138872.50,2.0,361.88,25814.19,30327.68,0.00,30305.86,2.0,0.00,28155.52,-0.00,,Месторождение,3.02,357.58,25832.77,26193.20,0.001,799,28103.62,20880.03,24966.21,111,-0.00,20873.53,0.067978,0.932022
800,0.001,0.1,-119510.55,2.0,361.90,25814.15,30327.68,0.00,30305.81,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.61,25832.77,26193.15,0.001,800,28103.67,20880.03,-3041.70,111,-0.00,20873.48,0.067981,0.932019
801,1e-07,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,801,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
802,1e-07,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,802,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
803,1e-06,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,803,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
804,1e-06,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,804,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
805,1e-05,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,805,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
806,1e-05,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,806,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
807,0.0001,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,807,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
808,0.0001,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,808,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
809,0.001,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,809,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
810,0.001,1e-05,-613.81,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,810,28103.71,20880.03,-90.12,111,0.00,20873.33,0.067988,0.932012
811,1e-07,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,811,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
812,1e-07,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,812,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
813,1e-06,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,813,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
814,1e-06,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,814,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
815,1e-05,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,815,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
816,1e-05,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,816,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
817,0.0001,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,817,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
818,0.0001,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,818,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
819,0.001,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,819,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
820,0.001,1e-05,-679.36,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,820,28103.71,20880.03,-99.33,111,0.00,20873.33,0.067988,0.932012
821,1e-07,0.0001,-10976.86,2.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.003,821,28103.72,20880.03,-673.77,111,-0.00,20873.34,0.067988,0.932012
822,1e-07,0.0001,-10976.86,2.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.003,822,28103.72,20880.03,-673.77,111,-0.00,20873.34,0.067988,0.932012
823,1e-06,0.0001,-20694.14,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,823,28103.72,20880.03,976.32,111,-0.00,20873.35,0.067988,0.932012
824,1e-06,0.0001,-20694.14,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,824,28103.72,20880.03,976.32,111,-0.00,20873.35,0.067988,0.932012
825,1e-05,0.0001,-21407.34,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,825,28103.73,20880.03,400.29,111,0.00,20873.35,0.067988,0.932012
826,1e-05,0.0001,-21407.34,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,826,28103.73,20880.03,400.29,111,0.00,20873.35,0.067988,0.932012
827,0.0001,0.0001,-21407.34,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,827,28103.73,20880.03,400.29,111,0.00,20873.35,0.067988,0.932012
828,0.0001,0.0001,-21407.34,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,828,28103.73,20880.03,400.29,111,0.00,20873.35,0.067988,0.932012
829,0.001,0.0001,-21407.34,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,829,28103.73,20880.03,400.29,111,0.00,20873.35,0.067988,0.932012
830,0.001,0.0001,-21407.34,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,830,28103.73,20880.03,400.29,111,0.00,20873.35,0.067988,0.932012
831,1e-07,0.0001,-11145.73,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,831,28103.72,20880.03,-654.48,111,0.00,20873.34,0.067988,0.932012
832,1e-07,0.0001,-11145.73,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,832,28103.72,20880.03,-654.48,111,0.00,20873.34,0.067988,0.932012
833,1e-06,0.0001,-21453.76,2.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,833,28103.72,20880.03,784.48,111,0.00,20873.35,0.067988,0.932012
834,1e-06,0.0001,-21453.76,2.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,834,28103.72,20880.03,784.48,111,0.00,20873.35,0.067988,0.932012
835,1e-05,0.0001,-22026.67,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,835,28103.73,20880.03,203.68,111,0.00,20873.35,0.067988,0.932012
836,1e-05,0.0001,-22026.67,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,836,28103.73,20880.03,203.68,111,0.00,20873.35,0.067988,0.932012
837,0.0001,0.0001,-22026.67,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,837,28103.73,20880.03,203.68,111,0.00,20873.35,0.067988,0.932012
838,0.0001,0.0001,-22026.67,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,838,28103.73,20880.03,203.68,111,0.00,20873.35,0.067988,0.932012
839,0.001,0.0001,-22026.67,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.003,839,28103.73,20880.03,203.68,111,0.00,20873.35,0.067988,0.932012
840,0.001,0.0001,-22026.67,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.003,840,28103.73,20880.03,203.68,111,0.00,20873.35,0.067988,0.932012
841,1e-07,0.001,-16574.74,2.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,841,28103.74,20880.03,-975.75,111,-0.00,20873.35,0.067988,0.932012
842,1e-07,0.001,-16574.74,2.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,842,28103.74,20880.03,-975.75,111,-0.00,20873.35,0.067988,0.932012
843,1e-06,0.001,-225784.55,2.0,361.98,25814.21,30327.68,0.00,30305.88,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.14,0.003,843,28103.87,20880.03,-26672.00,111,-0.00,20873.49,0.067988,0.932012
844,1e-06,0.001,-195966.02,2.0,361.97,25814.18,30327.68,0.00,30305.85,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.71,25832.77,26193.12,0.003,844,28103.84,20880.03,-22562.25,111,0.00,20873.46,0.067988,0.932012
845,1e-05,0.001,-435474.13,2.0,362.04,25814.42,30327.68,0.00,30306.13,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.78,25832.77,26193.31,0.003,845,28104.00,20880.03,-24712.67,111,-0.00,20873.67,0.067987,0.932013
846,1e-05,0.001,-411459.47,2.0,362.03,25814.40,30327.68,0.00,30306.10,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.76,25832.77,26193.29,0.003,846,28103.97,20880.03,-20252.20,111,-0.00,20873.65,0.067986,0.932014
847,0.0001,0.001,-453456.83,2.0,362.05,25814.43,30327.68,0.00,30306.14,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.79,25832.77,26193.31,0.003,847,28104.02,20880.03,-31549.71,111,-0.00,20873.68,0.067987,0.932013
848,0.0001,0.001,-388186.71,2.0,362.02,25814.37,30327.68,0.00,30306.07,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.27,0.003,848,28103.95,20880.03,-731.14,111,-0.00,20873.63,0.067986,0.932014
849,0.001,0.001,-453456.83,2.0,362.05,25814.43,30327.68,0.00,30306.14,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.79,25832.77,26193.31,0.003,849,28104.02,20880.03,-31549.71,111,-0.00,20873.68,0.067987,0.932013
850,0.001,0.001,-388186.71,2.0,362.02,25814.37,30327.68,0.00,30306.07,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.27,0.003,850,28103.95,20880.03,-731.14,111,-0.00,20873.63,0.067986,0.932014
851,1e-07,0.001,-15192.84,2.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,851,28103.74,20880.03,-842.75,111,-0.00,20873.35,0.067988,0.932012
852,1e-07,0.001,-15192.84,2.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,852,28103.74,20880.03,-842.75,111,-0.00,20873.35,0.067988,0.932012
853,1e-06,0.001,-204478.30,2.0,361.98,25814.19,30327.68,0.00,30305.86,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.13,0.003,853,28103.85,20880.03,-26355.07,111,0.00,20873.48,0.067988,0.932012
854,1e-06,0.001,-173844.32,2.0,361.97,25814.16,30327.68,0.00,30305.82,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.71,25832.77,26193.10,0.003,854,28103.83,20880.03,-19372.35,111,0.00,20873.45,0.067988,0.932012
855,1e-05,0.001,-385324.55,2.0,362.03,25814.38,30327.68,0.00,30306.09,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.76,25832.77,26193.28,0.003,855,28103.96,20880.03,-36427.48,111,0.00,20873.64,0.067986,0.932014
856,1e-05,0.001,-291995.71,2.0,361.99,25814.28,30327.68,0.00,30305.97,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.72,25832.77,26193.20,0.003,856,28103.89,20880.03,-8084.48,111,-0.00,20873.56,0.067986,0.932014
857,0.0001,0.001,-394956.94,2.0,362.03,25814.39,30327.68,0.00,30306.09,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.29,0.003,857,28103.97,20880.03,-33030.09,111,0.00,20873.64,0.067986,0.932014
858,0.0001,0.001,-291995.71,2.0,361.99,25814.28,30327.68,0.00,30305.97,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.72,25832.77,26193.20,0.003,858,28103.89,20880.03,-8084.48,111,-0.00,20873.56,0.067986,0.932014
859,0.001,0.001,-394956.94,2.0,362.03,25814.39,30327.68,0.00,30306.09,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.29,0.003,859,28103.97,20880.03,-33030.09,111,0.00,20873.64,0.067986,0.932014
860,0.001,0.001,-291995.71,2.0,361.99,25814.28,30327.68,0.00,30305.97,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.72,25832.77,26193.20,0.003,860,28103.89,20880.03,-8084.48,111,-0.00,20873.56,0.067986,0.932014
861,1e-07,0.01,-15646.62,2.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,861,28103.74,20880.03,-1009.16,111,-0.00,20873.35,0.067988,0.932012
862,1e-07,0.01,-15646.62,2.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,862,28103.74,20880.03,-1009.16,111,-0.00,20873.35,0.067988,0.932012
863,1e-06,0.01,-341348.99,2.0,362.02,25814.30,30327.68,0.00,30305.99,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.21,0.003,863,28103.94,20880.03,-32783.48,111,0.00,20873.56,0.067988,0.932012
864,1e-06,0.01,-307110.71,2.0,362.01,25814.28,30327.68,0.00,30305.96,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.19,0.003,864,28103.92,20880.03,-31300.83,111,0.00,20873.55,0.067988,0.932012
865,1e-05,0.01,-688644.79,2.0,362.14,25814.63,30327.68,0.00,30306.38,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.87,25832.77,26193.45,0.003,865,28104.21,20880.03,-110387.57,111,0.00,20873.83,0.067988,0.932012
866,1e-05,0.01,-647011.61,2.0,362.12,25814.59,30327.68,0.00,30306.33,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.85,25832.77,26193.42,0.003,866,28104.17,20880.03,-107898.45,111,-0.00,20873.80,0.067988,0.932012
867,0.0001,0.01,-647898.57,2.0,362.08,25814.57,30327.68,0.00,30306.31,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.81,25832.77,26193.43,0.003,867,28104.09,20880.03,25528.19,111,0.00,20873.80,0.067985,0.932015
868,0.0001,0.01,-587108.70,2.0,362.05,25814.52,30327.68,0.00,30306.24,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.40,0.003,868,28104.02,20880.03,45016.98,111,-0.00,20873.76,0.067984,0.932016
869,0.001,0.01,-647898.57,2.0,362.08,25814.57,30327.68,0.00,30306.31,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.81,25832.77,26193.43,0.003,869,28104.09,20880.03,25528.19,111,0.00,20873.80,0.067985,0.932015
870,0.001,0.01,-587108.70,2.0,362.05,25814.52,30327.68,0.00,30306.24,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.40,0.003,870,28104.02,20880.03,45016.98,111,-0.00,20873.76,0.067984,0.932016
871,1e-07,0.01,-15752.40,2.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,871,28103.74,20880.03,-1044.74,111,0.00,20873.35,0.067988,0.932012
872,1e-07,0.01,-15752.40,2.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,872,28103.74,20880.03,-1044.74,111,0.00,20873.35,0.067988,0.932012
873,1e-06,0.01,-321698.43,2.0,362.01,25814.29,30327.68,0.00,30305.97,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.75,25832.77,26193.19,0.003,873,28103.93,20880.03,-32760.30,111,-0.00,20873.55,0.067988,0.932012
874,1e-06,0.01,-287390.28,2.0,362.00,25814.26,30327.68,0.00,30305.94,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.74,25832.77,26193.18,0.003,874,28103.91,20880.03,-32099.79,111,-0.00,20873.53,0.067988,0.932012
