Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,-0.00,20873.81,13.67,30327.68,0.099,1.4146341463414633,,26193.43,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.16,357.85,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_895.dat'.,0.00,161805.68852166296,3,30306.34,25814.60,,-121241.37,789,-643315.70,1.0,362.12,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,895,-0.002000150011250844
-0.00,2.0,0.00,20873.81,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.43,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.18,357.86,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_896.dat'.,0.00,161805.68852166296,3,30306.35,25814.60,,-132667.68,790,-648532.11,1.0,362.12,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,896,-0.002000150011250844
-0.00,2.0,0.00,20873.87,13.67,30327.68,0.099,1.4146341463414633,,26193.51,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932020,2,0.0001,0.067980,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.01,357.76,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_897.dat'.,0.00,161805.68852166296,3,30306.37,25814.63,,-83582.77,787,-503463.57,1.0,362.05,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,897,-0.002000150011250844
-0.00,2.0,-0.00,20873.84,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.48,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932019,2,0.0001,0.067981,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.01,357.77,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_898.dat'.,0.00,161805.68852166296,3,30306.33,25814.60,,-176769.32,791,-419869.57,1.0,362.05,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,898,-0.002000150011250844
-0.00,2.0,0.00,20873.87,13.67,30327.68,0.099,1.4146341463414633,,26193.51,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932020,2,0.001,0.067980,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.01,357.76,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_899.dat'.,0.00,161805.68852166296,3,30306.37,25814.63,,-83582.77,794,-503463.57,1.0,362.05,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,899,-0.002000150011250844
-0.00,2.0,-0.00,20873.84,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.48,0.00,-13219.995171313403,-9182.328479830057,0.003,0.932019,2,0.001,0.067981,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.01,357.77,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_900.dat'.,0.00,161805.68852166296,3,30306.33,25814.60,,-176769.32,794,-419869.57,1.0,362.05,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,900,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_901.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,790,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,901,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_902.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,784,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,902,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_903.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,785,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,903,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_904.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,781,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,904,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_905.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,786,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,905,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_906.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,783,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,906,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_907.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,787,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,907,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_908.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,783,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,908,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_909.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,781,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,909,-0.002000150011250844
0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_910.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-46.45,787,-1151.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,910,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_911.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,787,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,911,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_912.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,790,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,912,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_913.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,792,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,913,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_914.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,787,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,914,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_915.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,790,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,915,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_916.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,792,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,916,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_917.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,789,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,917,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_918.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,791,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,918,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_919.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,790,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,919,-0.002000150011250844
-0.00,2.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_920.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-41.24,791,-1250.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,920,-0.002000150011250844
-0.00,1.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_921.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1794.76,787,-18448.92,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,921,-0.002000150011250844
-0.00,1.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_922.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1794.76,783,-18448.92,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,922,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_923.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1551.75,789,-39125.12,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,923,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_924.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1551.75,783,-39125.12,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,924,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_925.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1426.06,786,-39151.12,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,925,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_926.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1426.06,783,-39151.12,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,926,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_927.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1426.06,784,-39151.12,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,927,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_928.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1426.06,787,-39151.12,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,928,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_929.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1426.06,786,-39151.12,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,929,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_930.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1426.06,787,-39151.12,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,930,-0.002000150011250844
-0.00,2.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_931.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1724.81,789,-17597.89,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,931,-0.002000150011250844
-0.00,2.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_932.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1724.81,787,-17597.89,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,932,-0.002000150011250844
-0.00,2.0,0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.74,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_933.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-511.95,790,-36708.39,1.0,361.93,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,933,-0.002000150011250844
-0.00,2.0,0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.74,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_934.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-511.95,790,-36708.39,1.0,361.93,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,934,-0.002000150011250844
-0.00,2.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.74,357.67,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_935.dat'.,0.00,161805.68852166296,3,30305.70,25814.05,,-1501.70,793,-38749.40,1.0,361.93,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,935,-0.002000150011250844
-0.00,2.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.74,357.67,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_936.dat'.,0.00,161805.68852166296,3,30305.70,25814.05,,-1501.70,791,-38749.40,1.0,361.93,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,936,-0.002000150011250844
-0.00,2.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.74,357.67,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_937.dat'.,0.00,161805.68852166296,3,30305.70,25814.05,,-1501.70,793,-38749.40,1.0,361.93,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,937,-0.002000150011250844
