Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,9632.25,7.87253,14193.06,0.0918195,1.3320825740578,,12547.79,0.00,15.640752296758537,0.12873749444279933,0.003,0.875210,3,0.0001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.89,382.77,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_877.dat'.,0.00,0.33858612803666904,2,14188.56,12295.11,,-11513.45,689,-81215.06,8.0,389.07,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,877,30.0
0.00,2.0,0.00,9632.27,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.81,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.90,382.78,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_878.dat'.,0.00,0.33858612803666904,2,14188.59,12295.14,,-11889.92,686,-108138.21,8.0,389.09,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,878,30.0
0.00,2.0,0.00,9632.23,7.87253,14193.06,0.0918195,1.3320825740578,,12547.78,0.00,15.640752296758537,0.12873749444279933,0.003,0.875210,3,0.001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.88,382.78,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_879.dat'.,0.00,0.33858612803666904,2,14188.54,12295.09,,-10517.63,691,-57138.70,8.0,389.05,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,879,30.0
0.00,2.0,0.00,9632.24,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.79,0.00,15.640752296758537,0.12873749444279933,0.003,0.875210,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.89,382.78,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_880.dat'.,0.00,0.33858612803666904,2,14188.55,12295.11,,-10306.08,684,-75605.91,8.0,389.07,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,880,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_881.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,83.93,678,-2092.29,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,881,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_882.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,18.83,680,-806.42,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,882,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,,12547.77,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_883.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,2671.38,682,-31839.80,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,883,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.77,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_884.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,2670.96,684,-23243.69,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,884,30.0
0.00,1.0,0.00,9632.30,7.87253,14193.06,0.0918195,1.3320825740578,,12547.85,0.00,15.640752296758537,0.12873749444279933,0.003,0.875212,3,1e-05,0.124694,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.93,382.78,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_885.dat'.,0.00,0.33858612803666904,2,14188.65,12295.19,,20740.08,682,-170263.45,8.0,389.12,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,885,30.0
0.00,1.0,0.00,9632.21,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.78,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-05,0.124695,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.86,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_886.dat'.,0.00,0.33858612803666904,2,14188.53,12295.09,,22185.58,681,-48951.74,8.0,389.03,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,886,30.0
0.00,1.0,0.00,9632.23,7.87253,14193.06,0.0918195,1.3320825740578,,12547.79,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,0.0001,0.124681,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.87,382.73,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_887.dat'.,0.00,0.33858612803666904,2,14188.54,12295.10,,112371.79,681,-64532.52,8.0,389.04,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,887,30.0
0.00,1.0,0.00,9632.22,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.79,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,0.0001,0.124681,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.87,382.73,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_888.dat'.,0.00,0.33858612803666904,2,14188.54,12295.09,,113989.21,683,-59873.41,8.0,389.04,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,888,30.0
0.00,1.0,0.00,9632.22,7.87253,14193.06,0.0918195,1.3320825740578,,12547.78,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,0.001,0.124665,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.86,382.69,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_889.dat'.,0.00,0.33858612803666904,2,14188.53,12295.08,,277390.36,682,-48420.85,8.0,389.03,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,889,30.0
0.00,1.0,0.00,9632.24,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.80,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,0.001,0.124665,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.88,382.70,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_890.dat'.,0.00,0.33858612803666904,2,14188.57,12295.12,,277126.50,684,-87053.53,8.0,389.06,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,890,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_891.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-29.74,685,-1213.16,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,891,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_892.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,154.29,686,-2694.76,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,892,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_893.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,-1534.86,688,-16789.33,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,893,30.0
0.00,2.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_894.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,-1059.26,687,-19236.69,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,894,30.0
0.00,2.0,0.00,9632.23,7.87253,14193.06,0.0918195,1.3320825740578,,12547.78,0.00,15.640752296758537,0.12873749444279933,0.003,0.875210,3,1e-05,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.87,382.78,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_895.dat'.,0.00,0.33858612803666904,2,14188.53,12295.09,,-12604.19,687,-50395.18,8.0,389.05,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,895,30.0
0.00,2.0,0.00,9632.21,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.003,0.875210,3,1e-05,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.86,382.77,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_896.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,-11802.04,684,-20359.07,8.0,389.03,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,896,30.0
0.00,2.0,0.00,9632.24,7.87253,14193.06,0.0918195,1.3320825740578,,12547.79,0.00,15.640752296758537,0.12873749444279933,0.003,0.875210,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.89,382.78,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_897.dat'.,0.00,0.33858612803666904,2,14188.56,12295.11,,-12216.04,683,-75493.51,8.0,389.07,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,897,30.0
0.00,2.0,0.00,9632.27,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.81,0.00,15.640752296758537,0.12873749444279933,0.003,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.90,382.78,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_898.dat'.,0.00,0.33858612803666904,2,14188.59,12295.14,,-11889.92,687,-108138.21,8.0,389.09,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,898,30.0
0.00,2.0,0.00,9632.25,7.87253,14193.06,0.0918195,1.3320825740578,,12547.80,0.00,15.640752296758537,0.12873749444279933,0.003,0.875210,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.89,382.79,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_899.dat'.,0.00,0.33858612803666904,2,14188.56,12295.12,,-11297.15,684,-84617.05,8.0,389.07,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,899,30.0
0.00,2.0,0.00,9632.24,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.79,0.00,15.640752296758537,0.12873749444279933,0.003,0.875210,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.1,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.89,382.78,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_900.dat'.,0.00,0.33858612803666904,2,14188.55,12295.11,,-10306.08,684,-75605.91,8.0,389.07,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,900,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_901.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-2.99,683,-371.87,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,901,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_902.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-3.53,685,-379.37,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,902,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_903.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-2.99,679,-371.87,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,903,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_904.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-3.53,681,-379.37,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,904,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_905.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-2.99,678,-371.87,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,905,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_906.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-3.53,682,-379.37,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,906,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_907.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-2.99,680,-371.87,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,907,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_908.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-3.53,678,-379.37,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,908,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_909.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-2.99,681,-371.87,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,909,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_910.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-3.53,682,-379.37,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,910,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_911.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-9.18,690,-195.27,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,911,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_912.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-11.07,684,-406.42,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,912,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_913.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-6.44,685,-222.17,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,913,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_914.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-9.16,688,-211.48,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,914,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_915.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-6.44,689,-222.17,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,915,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_916.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-9.16,681,-211.48,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,916,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_917.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-6.44,684,-222.17,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,917,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_918.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-9.16,691,-211.48,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,918,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_919.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-6.44,687,-222.17,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,919,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_920.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-9.16,684,-211.48,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,920,30.0
