MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.0001,0.0001,-651.77,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,737,14336.84,9635.4,-371.8,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-1560.61,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.001,738,14336.84,9635.4,-357.44,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-651.77,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,739,14336.84,9635.4,-371.8,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-1560.61,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.001,740,14336.84,9635.4,-357.44,58,0.0,9632.18,0.124698,0.875211
1e-07,0.001,-2915.62,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,741,14336.84,9635.4,-33.73,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-2870.27,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,742,14336.84,9635.4,45.38,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-15952.37,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.001,743,14336.85,9635.4,-323.4,58,0.0,9632.19,0.124699,0.875211
1e-06,0.001,-16483.75,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,744,14336.85,9635.4,1458.73,58,0.0,9632.19,0.124699,0.875211
1e-05,0.001,-14608.47,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,745,14336.85,9635.4,17213.79,58,0.0,9632.19,0.124696,0.875211
1e-05,0.001,-16288.59,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,746,14336.85,9635.4,18910.01,58,0.0,9632.19,0.124696,0.875211
0.0001,0.001,-14748.93,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.76,0.001,747,14336.85,9635.4,41705.25,58,0.0,9632.19,0.124692,0.875211
0.0001,0.001,-17927.68,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.001,748,14336.85,9635.4,43602.46,58,0.0,9632.2,0.124692,0.875211
0.001,0.001,-14127.23,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.74,12299.01,12547.76,0.001,749,14336.85,9635.4,61289.45,58,0.0,9632.19,0.12469,0.875211
0.001,0.001,-12381.54,2.0,389.0,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.74,12299.01,12547.76,0.001,750,14336.84,9635.4,63524.59,58,0.0,9632.19,0.124689,0.875211
1e-07,0.001,-2129.02,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,751,14336.84,9635.4,-42.64,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-1553.43,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,752,14336.84,9635.4,80.43,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-15050.59,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.001,753,14336.85,9635.4,-688.5,58,0.0,9632.19,0.124698,0.875211
1e-06,0.001,-15794.08,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,754,14336.85,9635.4,516.46,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-14430.56,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.001,755,14336.85,9635.4,-815.19,58,0.0,9632.19,0.124699,0.875211
1e-05,0.001,-19088.72,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.001,756,14336.85,9635.4,336.0,58,0.0,9632.2,0.124699,0.875211
0.0001,0.001,-16095.85,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.001,757,14336.85,9635.4,-570.26,58,0.0,9632.19,0.124699,0.875211
0.0001,0.001,-15874.16,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,758,14336.85,9635.4,671.21,58,0.0,9632.19,0.124699,0.875211
0.001,0.001,-16095.85,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.001,759,14336.85,9635.4,-570.26,58,0.0,9632.19,0.124699,0.875211
0.001,0.001,-15874.16,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,760,14336.85,9635.4,671.21,58,0.0,9632.19,0.124699,0.875211
1e-07,0.01,-1808.62,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,761,14336.84,9635.4,50.57,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-4281.02,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,762,14336.84,9635.4,191.55,58,0.0,9632.19,0.124699,0.875211
1e-06,0.01,-13086.59,2.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,763,14336.84,9635.4,2800.1,58,0.0,9632.19,0.124699,0.875211
1e-06,0.01,-12051.5,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,764,14336.84,9635.4,4788.31,58,0.0,9632.19,0.124699,0.875211
1e-05,0.01,-15380.48,2.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.76,0.001,765,14336.85,9635.4,21737.31,58,0.0,9632.19,0.124695,0.87521
1e-05,0.01,-9168.13,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.76,0.001,766,14336.84,9635.4,23868.33,58,0.0,9632.19,0.124695,0.875211
0.0001,0.01,-9268.47,2.0,389.02,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.68,12299.01,12547.75,0.001,767,14336.85,9635.4,108890.8,58,0.0,9632.19,0.124683,0.87521
0.0001,0.01,-4814.24,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.7,12299.01,12547.75,0.001,768,14336.84,9635.4,117511.68,58,0.0,9632.18,0.124681,0.875211
0.001,0.01,5631.69,2.0,388.99,12295.04,14193.06,0.0,14188.47,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.66,12299.01,12547.75,0.001,769,14336.83,9635.4,324774.68,58,0.0,9632.18,0.12466,0.875211
0.001,0.01,-17937.47,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.68,12299.01,12547.76,0.001,770,14336.85,9635.4,357655.15,58,0.0,9632.2,0.124667,0.875211
1e-07,0.01,18.04,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,771,14336.84,9635.4,-65.81,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-2183.9,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,772,14336.84,9635.4,18.26,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-24051.16,2.0,389.02,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.77,0.001,773,14336.85,9635.4,-1059.22,58,0.0,9632.2,0.124698,0.875211
1e-06,0.01,-37960.98,2.0,389.02,12295.08,14193.06,0.0,14188.52,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.77,12299.01,12547.78,0.001,774,14336.86,9635.4,258.23,58,0.0,9632.21,0.124698,0.875211
1e-05,0.01,-1726.6,2.0,389.02,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,775,14336.85,9635.4,-13573.0,58,0.0,9632.19,0.1247,0.87521
1e-05,0.01,-20768.48,2.0,389.03,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,776,14336.86,9635.4,-10323.7,58,0.0,9632.21,0.1247,0.87521
0.0001,0.01,8547.88,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.75,0.001,777,14336.85,9635.4,-14135.59,58,0.0,9632.19,0.1247,0.87521
0.0001,0.01,4956.85,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.75,0.001,778,14336.84,9635.4,-10675.31,58,0.0,9632.19,0.1247,0.87521
0.001,0.01,4773.29,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.75,0.001,779,14336.85,9635.4,-13455.09,58,0.0,9632.19,0.1247,0.87521
0.001,0.01,-11702.5,2.0,389.02,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,780,14336.85,9635.4,-7358.64,58,0.0,9632.2,0.1247,0.87521
1e-07,0.1,-1808.62,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,781,14336.84,9635.4,50.57,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-4281.02,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,782,14336.84,9635.4,191.55,58,0.0,9632.19,0.124699,0.875211
1e-06,0.1,-13086.59,2.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,783,14336.84,9635.4,2800.1,58,0.0,9632.19,0.124699,0.875211
1e-06,0.1,-12051.5,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,784,14336.84,9635.4,4788.31,58,0.0,9632.19,0.124699,0.875211
1e-05,0.1,-38748.12,2.0,389.03,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.77,0.001,785,14336.86,9635.4,19873.47,58,0.0,9632.21,0.124695,0.875211
1e-05,0.1,-31619.04,2.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.77,0.001,786,14336.86,9635.4,21935.38,58,0.0,9632.2,0.124695,0.875211
0.0001,0.1,22676.0,2.0,388.99,12295.02,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.67,12299.01,12547.73,0.001,787,14336.83,9635.4,110892.9,58,0.0,9632.16,0.124683,0.87521
0.0001,0.1,-27635.74,2.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.71,12299.01,12547.77,0.001,788,14336.85,9635.4,115646.74,58,0.0,9632.2,0.124681,0.875211
0.001,0.1,-50488.43,2.0,389.03,12295.09,14193.06,0.0,14188.53,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.67,12299.01,12547.78,0.001,789,14336.86,9635.4,323413.77,58,0.0,9632.22,0.12466,0.875211
0.001,0.1,-31823.55,2.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.69,12299.01,12547.77,0.001,790,14336.85,9635.4,355691.36,58,0.0,9632.21,0.124667,0.875211
1e-07,0.1,18.04,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,791,14336.84,9635.4,-65.81,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-2183.9,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,792,14336.84,9635.4,18.26,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-24051.16,2.0,389.02,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.77,0.001,793,14336.85,9635.4,-1059.22,58,0.0,9632.2,0.124698,0.875211
1e-06,0.1,-37960.98,2.0,389.02,12295.08,14193.06,0.0,14188.52,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.77,12299.01,12547.78,0.001,794,14336.86,9635.4,258.23,58,0.0,9632.21,0.124698,0.875211
1e-05,0.1,-1726.6,2.0,389.02,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,795,14336.85,9635.4,-13573.0,58,0.0,9632.19,0.1247,0.87521
1e-05,0.1,-12122.97,2.0,389.02,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,796,14336.85,9635.4,-11085.11,58,0.0,9632.2,0.1247,0.87521
0.0001,0.1,8547.88,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.75,0.001,797,14336.85,9635.4,-14135.59,58,0.0,9632.19,0.1247,0.87521
0.0001,0.1,-3468.13,2.0,389.02,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.75,0.001,798,14336.85,9635.4,-11522.53,58,0.0,9632.19,0.1247,0.87521
0.001,0.1,4773.29,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.75,0.001,799,14336.85,9635.4,-13455.09,58,0.0,9632.19,0.1247,0.87521
0.001,0.1,-5215.7,2.0,389.02,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.75,0.001,800,14336.85,9635.4,-10556.52,58,0.0,9632.2,0.1247,0.87521
1e-07,1e-05,-105.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,801,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
1e-07,1e-05,-137.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,802,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
1e-06,1e-05,-105.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,803,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
1e-06,1e-05,-137.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,804,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
1e-05,1e-05,-105.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,805,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
1e-05,1e-05,-137.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,806,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
0.0001,1e-05,-105.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,807,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
0.0001,1e-05,-137.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,808,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
0.001,1e-05,-105.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,809,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
0.001,1e-05,-137.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,810,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
1e-07,1e-05,-169.89,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,811,14336.84,9635.4,-6.65,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-188.7,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,812,14336.84,9635.4,-10.99,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-152.8,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,813,14336.84,9635.4,2.3,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-168.27,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,814,14336.84,9635.4,4.6,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-152.8,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,815,14336.84,9635.4,2.3,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-168.27,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,816,14336.84,9635.4,4.6,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-152.8,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,817,14336.84,9635.4,2.3,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-168.27,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,818,14336.84,9635.4,4.6,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-152.8,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,819,14336.84,9635.4,2.3,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-168.27,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,820,14336.84,9635.4,4.6,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-1628.98,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,821,14336.84,9635.4,-16.99,58,0.0,9632.18,0.124698,0.875211
1e-07,0.0001,-2678.95,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,822,14336.84,9635.4,104.03,58,0.0,9632.18,0.124698,0.875211
1e-06,0.0001,-6464.25,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,823,14336.84,9635.4,439.05,58,0.0,9632.19,0.124698,0.875211
1e-06,0.0001,-2672.29,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,824,14336.84,9635.4,592.8,58,0.0,9632.18,0.124698,0.875211
1e-05,0.0001,-8640.49,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,825,14336.84,9635.4,1658.3,58,0.0,9632.19,0.124698,0.875211
1e-05,0.0001,-1711.35,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,826,14336.84,9635.4,1925.92,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-8640.49,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,827,14336.84,9635.4,1658.3,58,0.0,9632.19,0.124698,0.875211
0.0001,0.0001,-1711.35,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,828,14336.84,9635.4,1925.92,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-8640.49,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,829,14336.84,9635.4,1658.3,58,0.0,9632.19,0.124698,0.875211
0.001,0.0001,-1711.35,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,830,14336.84,9635.4,1925.92,58,0.0,9632.18,0.124698,0.875211
1e-07,0.0001,-1598.53,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,831,14336.84,9635.4,-2.24,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-2110.98,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,832,14336.84,9635.4,100.45,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-2529.8,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,833,14336.84,9635.4,11.64,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-2339.28,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,834,14336.84,9635.4,205.22,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,-5703.43,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,835,14336.84,9635.4,-118.54,58,0.0,9632.19,0.124698,0.875211
1e-05,0.0001,-2514.33,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,836,14336.84,9635.4,-26.63,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-5703.43,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,837,14336.84,9635.4,-118.54,58,0.0,9632.19,0.124698,0.875211
0.0001,0.0001,-2514.33,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,838,14336.84,9635.4,-26.63,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-5703.43,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,839,14336.84,9635.4,-118.54,58,0.0,9632.19,0.124698,0.875211
0.001,0.0001,-2514.33,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,840,14336.84,9635.4,-26.63,58,0.0,9632.18,0.124698,0.875211
1e-07,0.001,-2092.29,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,841,14336.84,9635.4,83.93,58,0.0,9632.18,0.124699,0.875211
