,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
794,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,794,0.00,0.00
795,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,795,0.00,0.00
796,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,796,0.00,0.00
797,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,797,0.00,0.00
798,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,798,0.00,0.00
799,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,799,0.00,0.00
800,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,800,0.00,0.00
801,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,801,0.00,0.00
802,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,802,0.00,0.00
803,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,803,0.00,0.00
804,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,804,0.00,0.00
805,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,805,0.00,0.00
806,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,806,0.00,0.00
807,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,807,0.00,0.00
808,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,808,0.00,0.00
809,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,809,0.00,0.00
810,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,810,0.00,0.00
811,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,811,0.00,0.00
812,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,812,0.00,0.00
813,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,813,0.00,0.00
814,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,814,0.00,0.00
815,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,815,0.00,0.00
816,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,816,0.00,0.00
817,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,817,0.00,0.00
818,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,818,0.00,0.00
819,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,819,0.00,0.00
820,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,820,0.00,0.00
821,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,821,0.00,0.00
822,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,822,0.00,0.00
823,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,823,0.00,0.00
824,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,824,0.00,0.00
825,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,825,0.00,0.00
826,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,826,0.00,0.00
827,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,827,0.00,0.00
828,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,828,0.00,0.00
829,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,829,0.00,0.00
830,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,830,0.00,0.00
831,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,831,0.00,0.00
832,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,832,0.00,0.00
833,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,833,0.00,0.00
834,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,834,0.00,0.00
835,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,835,0.00,0.00
836,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,836,0.00,0.00
837,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,837,0.00,0.00
838,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,838,0.00,0.00
839,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,839,0.00,0.00
840,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,840,0.00,0.00
841,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,841,0.00,0.00
842,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,842,0.00,0.00
843,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,843,0.00,0.00
844,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,844,0.00,0.00
845,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,845,0.00,0.00
846,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,846,0.00,0.00
847,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,847,0.00,0.00
848,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,848,0.00,0.00
849,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,849,0.00,0.00
850,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,850,0.00,0.00
851,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,851,0.00,0.00
852,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,852,0.00,0.00
853,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,853,0.00,0.00
854,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,854,0.00,0.00
855,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,855,0.00,0.00
856,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,856,0.00,0.00
857,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,857,0.00,0.00
858,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,858,0.00,0.00
859,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,859,0.00,0.00
860,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,860,0.00,0.00
861,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,861,0.00,0.00
862,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,862,0.00,0.00
863,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,863,0.00,0.00
864,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,864,0.00,0.00
865,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,865,0.00,0.00
866,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,866,0.00,0.00
867,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,867,0.00,0.00
868,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,868,0.00,0.00
869,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,869,0.00,0.00
870,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,870,0.00,0.00
871,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,871,0.00,0.00
872,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,872,0.00,0.00
873,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,873,0.00,0.00
874,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,874,0.00,0.00
875,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,875,0.00,0.00
876,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,876,0.00,0.00
877,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,877,0.00,0.00
878,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,878,0.00,0.00
879,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,879,0.00,0.00
880,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,880,0.00,0.00
881,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,881,0.00,0.00
882,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,882,0.00,0.00
883,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,883,0.00,0.00
884,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,884,0.00,0.00
885,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,885,0.00,0.00
886,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,886,0.00,0.00
887,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,887,0.00,0.00
