poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7929.45,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.18,19.985564861631094,1028,1.0,72966.72,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_745.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450738,31.0,0.00,7,208.37,31847.51,745,0.00,884014.97,677303.92,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.20,32888.86,517806,142.0
1.0954285714285716,2.5,7929.45,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.18,19.985564861631094,1027,1.0,72966.72,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_746.dat'.,0.546895,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450738,31.0,0.00,7,208.37,31847.51,746,0.00,883811.86,676460.08,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.13,32888.86,517806,142.0
1.0954285714285716,2.5,7929.45,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.19,19.985564861631094,1025,1.0,72966.72,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_747.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450738,31.0,0.00,7,208.37,31847.51,747,0.00,858000.39,655390.97,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.25,32888.87,517806,142.0
1.0954285714285716,2.5,7929.46,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.19,19.985564861631094,1027,1.0,72966.71,1.87,1.0,32266.99,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_748.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450738,31.0,0.00,7,208.37,31847.51,748,0.00,858980.13,644040.02,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.10.54,32888.87,517806,142.0
1.0954285714285716,2.5,7929.45,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.19,19.985564861631094,1027,1.0,72966.72,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_749.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450738,31.0,0.00,7,208.37,31847.51,749,0.00,858000.39,655390.97,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.21,32888.87,517806,142.0
1.0954285714285716,2.5,7929.46,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.19,19.985564861631094,1029,1.0,72966.71,1.87,1.0,32266.99,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_750.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450738,31.0,0.00,7,208.37,31847.51,750,0.00,858980.13,644040.02,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.10.52,32888.87,517806,142.0
1.0954285714285716,2.5,7929.55,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.30,19.985564861631094,1036,2.0,72966.74,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_751.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,751,0.00,8263.18,379.60,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.54,32888.97,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1035,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_752.dat'.,0.546896,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,752,0.00,8293.32,-19259.09,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.55,32888.94,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_753.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,753,0.00,-44121.71,15448.76,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.37,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_754.dat'.,0.546895,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,754,0.00,-48449.67,8631.17,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.29,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_755.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,755,0.00,-24520.36,-107765.90,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.42,32888.96,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1035,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_756.dat'.,0.546895,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,756,0.00,-27911.24,-132393.29,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.32,32888.95,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1041,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_757.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,757,0.00,-24520.36,-107765.90,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.39,32888.96,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1036,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_758.dat'.,0.546895,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,758,0.00,-27911.24,-132393.29,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.36,32888.95,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_759.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,759,0.00,-24520.36,-107765.90,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.39,32888.96,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1034,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_760.dat'.,0.546895,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,760,0.00,-27911.24,-132393.29,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.32,32888.95,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1027,1.0,72966.73,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_761.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,761,0.00,161264.58,70544.38,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.45,32888.96,517806,142.0
1.0954285714285716,2.5,7929.55,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1027,1.0,72966.72,1.88,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_762.dat'.,0.546893,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,762,0.00,146569.45,68881.28,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.11.35,32888.96,517806,142.0
1.0954285714285716,2.5,7929.42,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.15,19.985564861631094,1029,1.0,72966.71,1.87,1.0,32266.95,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_763.dat'.,0.546896,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450737,31.0,0.00,7,208.37,31847.51,763,0.00,824679.46,657832.26,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.03,32888.83,517806,142.0
1.0954285714285716,2.5,7929.23,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.91,19.985564861631094,1029,1.0,72966.65,1.88,1.0,32266.71,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_764.dat'.,0.546889,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450735,31.0,0.00,7,208.35,31847.51,764,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.10.33,32888.62,517806,142.0
1.0954285714285716,2.5,7929.08,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.78,19.985564861631094,1025,1.0,72966.67,1.87,1.0,32266.58,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_765.dat'.,0.546899,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450733,31.0,0.00,7,208.36,31847.51,765,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.04,0.00,0.14456445184009467,00.07.22,32888.46,517806,142.0
1.0954285714285716,2.5,7928.41,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.02,19.985564861631094,1028,1.0,72966.55,1.87,1.0,32265.83,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_766.dat'.,0.546900,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450724,31.0,0.00,7,208.32,31847.51,766,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.00,0.00,0.14456445184009467,00.09.44,32887.74,517806,142.0
1.0954285714285716,2.5,7927.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.15,19.985564861631094,1024,1.0,72966.61,1.87,1.0,32264.97,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_767.dat'.,0.546918,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450711,31.0,0.00,7,208.34,31847.51,767,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.01,0.00,0.14456445184009467,00.06.06,32886.84,517806,142.0
1.0954285714285716,2.5,7926.23,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.76,19.985564861631094,1025,1.0,72966.48,1.87,1.0,32263.60,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_768.dat'.,0.546927,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450693,31.0,0.00,7,208.30,31847.51,768,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.97,0.00,0.14456445184009467,00.07.22,32885.48,517806,142.0
1.0954285714285716,2.5,7927.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.15,19.985564861631094,1026,1.0,72966.61,1.87,1.0,32264.97,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_769.dat'.,0.546918,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450711,31.0,0.00,7,208.34,31847.51,769,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.01,0.00,0.14456445184009467,00.06.03,32886.84,517806,142.0
1.0954285714285716,2.5,7926.35,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.87,19.985564861631094,1021,1.0,72966.45,1.87,1.0,32263.71,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_770.dat'.,0.546925,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450695,31.0,0.00,7,208.30,31847.51,770,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.96,0.00,0.14456445184009467,00.06.50,32885.60,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_771.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,771,0.00,19122.78,-25251.01,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.34,32888.96,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.39,19.985564861631094,1036,2.0,72966.75,1.87,1.0,32267.18,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_772.dat'.,0.546895,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450740,31.0,0.00,7,208.38,31847.51,772,0.00,-30756.31,-66443.39,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.04.59,32889.06,517806,142.0
1.0954285714285716,2.5,7929.59,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.34,19.985564861631094,1040,2.0,72966.75,1.87,1.0,32267.14,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_773.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450740,31.0,0.00,7,208.38,31847.51,773,0.00,45801.26,-134785.19,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.30,32889.01,517806,142.0
1.0954285714285716,2.5,7929.86,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.64,19.985564861631094,1035,2.0,72966.78,1.88,1.0,32267.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_774.dat'.,0.546893,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450743,31.0,0.00,7,208.38,31847.51,774,0.00,-300994.91,-86108.43,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.04.03,32889.29,517806,142.0
1.0954285714285716,2.5,7929.88,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.65,19.985564861631094,1038,2.0,72966.76,1.88,1.0,32267.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_775.dat'.,0.546891,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450744,31.0,0.00,7,208.38,31847.51,775,0.00,683888.46,18171.72,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.04,32889.31,517806,142.0
1.0954285714285716,2.5,7930.14,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.92,19.985564861631094,1041,2.0,72966.78,1.88,1.0,32267.71,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_776.dat'.,0.546890,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450747,31.0,0.00,7,208.39,31847.51,776,0.00,161266.13,-14865.40,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.04.01,32889.57,517806,142.0
1.0954285714285716,2.5,7929.36,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.25,19.985564861631094,1039,2.0,72967.02,1.87,1.0,32267.04,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_777.dat'.,0.546909,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450735,31.0,0.00,7,208.45,31847.51,777,0.00,620788.79,375508.47,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.15,0.00,0.14456445184009467,00.04.30,32888.81,517806,142.0
1.0954285714285716,2.5,7929.15,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.42,19.985564861631094,1041,2.0,72967.57,1.87,1.0,32267.21,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_778.dat'.,0.546928,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450731,31.0,0.00,7,208.60,31847.51,778,0.00,247767.24,-60394.68,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.30,0.00,0.14456445184009467,00.03.45,32888.75,517806,142.0
1.0954285714285716,2.5,7930.04,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.80,19.985564861631094,1041,2.0,72966.74,1.88,1.0,32267.58,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_779.dat'.,0.546888,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450746,31.0,0.00,7,208.38,31847.51,779,0.00,637376.49,35806.16,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.04.58,32889.47,517806,142.0
1.0954285714285716,2.5,7930.08,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.86,19.985564861631094,1038,2.0,72966.78,1.88,1.0,32267.65,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_780.dat'.,0.546891,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450746,31.0,0.00,7,208.39,31847.51,780,0.00,47891.10,-76274.85,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.03.49,32889.51,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1023,1.0,72966.73,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_781.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,781,0.00,161264.58,70544.38,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.50,32888.96,517806,142.0
1.0954285714285716,2.5,7929.55,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1025,1.0,72966.72,1.88,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_782.dat'.,0.546893,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,782,0.00,146569.45,68881.28,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.11.41,32888.96,517806,142.0
1.0954285714285716,2.5,7929.42,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.15,19.985564861631094,1026,1.0,72966.71,1.87,1.0,32266.95,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_783.dat'.,0.546896,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450737,31.0,0.00,7,208.37,31847.51,783,0.00,824679.46,657832.26,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.00,32888.83,517806,142.0
1.0954285714285716,2.5,7929.23,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.91,19.985564861631094,1024,1.0,72966.65,1.88,1.0,32266.71,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_784.dat'.,0.546889,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450735,31.0,0.00,7,208.35,31847.51,784,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.10.18,32888.62,517806,142.0
1.0954285714285716,2.5,7929.08,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.78,19.985564861631094,1025,1.0,72966.67,1.87,1.0,32266.58,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_785.dat'.,0.546899,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450733,31.0,0.00,7,208.36,31847.51,785,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.04,0.00,0.14456445184009467,00.07.32,32888.46,517806,142.0
