MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-06,0.001,409454.9,2.0,208.37,32267.03,32229.68,0.0,32654.23,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.91,0.001,744,72966.72,7448.05,362160.77,144,0.0,7929.5,0.546894,0.450738
1e-05,0.001,884014.97,2.0,208.37,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.86,0.001,745,72966.72,7448.05,677303.92,144,0.0,7929.45,0.546895,0.450738
1e-05,0.001,883811.86,2.0,208.37,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.86,0.001,746,72966.72,7448.05,676460.08,144,0.0,7929.45,0.546895,0.450738
0.0001,0.001,858000.39,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.87,0.001,747,72966.72,7448.05,655390.97,144,0.0,7929.45,0.546895,0.450738
0.0001,0.001,858980.13,2.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.001,748,72966.71,7448.05,644040.02,144,0.0,7929.46,0.546894,0.450738
0.001,0.001,858000.39,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.87,0.001,749,72966.72,7448.05,655390.97,144,0.0,7929.45,0.546895,0.450738
0.001,0.001,858980.13,2.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.001,750,72966.71,7448.05,644040.02,144,0.0,7929.46,0.546894,0.450738
1e-07,0.001,8263.18,2.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.97,0.001,751,72966.74,7448.05,379.6,144,0.0,7929.55,0.546895,0.450739
1e-07,0.001,8293.32,2.0,208.38,32267.07,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.001,752,72966.74,7448.05,-19259.09,144,0.0,7929.52,0.546896,0.450739
1e-06,0.001,-44121.71,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,753,72966.74,7448.05,15448.76,144,0.0,7929.54,0.546895,0.450739
1e-06,0.001,-48449.67,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.001,754,72966.74,7448.05,8631.17,144,0.0,7929.54,0.546895,0.450739
1e-05,0.001,-24520.36,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,755,72966.74,7448.05,-107765.9,144,0.0,7929.54,0.546895,0.450739
1e-05,0.001,-27911.24,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.001,756,72966.74,7448.05,-132393.29,144,0.0,7929.53,0.546895,0.450739
0.0001,0.001,-24520.36,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,757,72966.74,7448.05,-107765.9,144,0.0,7929.54,0.546895,0.450739
0.0001,0.001,-27911.24,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.001,758,72966.74,7448.05,-132393.29,144,0.0,7929.53,0.546895,0.450739
0.001,0.001,-24520.36,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,759,72966.74,7448.05,-107765.9,144,0.0,7929.54,0.546895,0.450739
0.001,0.001,-27911.24,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.001,760,72966.74,7448.05,-132393.29,144,0.0,7929.53,0.546895,0.450739
1e-07,0.01,161264.58,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.96,0.001,761,72966.73,7448.05,70544.38,144,0.0,7929.54,0.546894,0.450739
1e-07,0.01,146569.45,2.0,208.37,32267.08,32229.68,0.0,32654.29,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.001,762,72966.72,7448.05,68881.28,144,0.0,7929.55,0.546893,0.450739
1e-06,0.01,824679.46,2.0,208.37,32266.95,32229.68,0.0,32654.15,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.83,0.001,763,72966.71,7448.05,657832.26,144,0.0,7929.42,0.546896,0.450737
1e-06,0.01,,2.0,208.35,32266.71,32229.68,0.0,32653.91,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.62,0.001,764,72966.65,7448.05,,144,0.0,7929.23,0.546889,0.450735
1e-05,0.01,,2.0,208.36,32266.58,32229.68,0.0,32653.78,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.04,31847.51,32888.46,0.001,765,72966.67,7448.05,,144,0.0,7929.08,0.546899,0.450733
1e-05,0.01,,2.0,208.32,32265.83,32229.68,0.0,32653.02,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.0,31847.51,32887.74,0.001,766,72966.55,7448.05,,144,0.0,7928.41,0.5469,0.450724
0.0001,0.01,,2.0,208.34,32264.97,32229.68,0.0,32652.15,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.01,31847.51,32886.84,0.001,767,72966.61,7448.05,,144,0.0,7927.51,0.546918,0.450711
0.0001,0.01,,2.0,208.3,32263.6,32229.68,0.0,32650.76,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.97,31847.51,32885.48,0.001,768,72966.48,7448.05,,144,0.0,7926.23,0.546927,0.450693
0.001,0.01,,2.0,208.34,32264.97,32229.68,0.0,32652.15,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.01,31847.51,32886.84,0.001,769,72966.61,7448.05,,144,0.0,7927.51,0.546918,0.450711
0.001,0.01,,2.0,208.3,32263.71,32229.68,0.0,32650.87,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.96,31847.51,32885.6,0.001,770,72966.45,7448.05,,144,0.0,7926.35,0.546925,0.450695
1e-07,0.01,19122.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,771,72966.75,7448.05,-25251.01,144,0.0,7929.54,0.546895,0.450739
1e-07,0.01,-30756.31,2.0,208.38,32267.18,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.06,0.001,772,72966.75,7448.05,-66443.39,144,0.0,7929.63,0.546895,0.45074
1e-06,0.01,45801.26,2.0,208.38,32267.14,32229.68,0.0,32654.34,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.01,0.001,773,72966.75,7448.05,-134785.19,144,0.0,7929.59,0.546895,0.45074
1e-06,0.01,-300994.91,2.0,208.38,32267.43,32229.68,0.0,32654.64,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.07,31847.51,32889.29,0.001,774,72966.78,7448.05,-86108.43,144,0.0,7929.86,0.546893,0.450743
1e-05,0.01,683888.46,2.0,208.38,32267.43,32229.68,0.0,32654.65,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.31,0.001,775,72966.76,7448.05,18171.72,144,0.0,7929.88,0.546891,0.450744
1e-05,0.01,161266.13,2.0,208.39,32267.71,32229.68,0.0,32654.92,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.07,31847.51,32889.57,0.001,776,72966.78,7448.05,-14865.4,144,0.0,7930.14,0.54689,0.450747
0.0001,0.01,620788.79,2.0,208.45,32267.04,32229.68,0.0,32654.25,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.15,31847.51,32888.81,0.001,777,72967.02,7448.05,375508.47,144,0.0,7929.36,0.546909,0.450735
0.0001,0.01,247767.24,2.0,208.6,32267.21,32229.68,0.0,32654.42,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.3,31847.51,32888.75,0.001,778,72967.57,7448.05,-60394.68,144,0.0,7929.15,0.546928,0.450731
0.001,0.01,637376.49,2.0,208.38,32267.58,32229.68,0.0,32654.8,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.47,0.001,779,72966.74,7448.05,35806.16,144,0.0,7930.04,0.546888,0.450746
0.001,0.01,47891.1,2.0,208.39,32267.65,32229.68,0.0,32654.86,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.07,31847.51,32889.51,0.001,780,72966.78,7448.05,-76274.85,144,0.0,7930.08,0.546891,0.450746
1e-07,0.1,161264.58,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.96,0.001,781,72966.73,7448.05,70544.38,144,0.0,7929.54,0.546894,0.450739
1e-07,0.1,146569.45,2.0,208.37,32267.08,32229.68,0.0,32654.29,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.001,782,72966.72,7448.05,68881.28,144,0.0,7929.55,0.546893,0.450739
1e-06,0.1,824679.46,2.0,208.37,32266.95,32229.68,0.0,32654.15,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.83,0.001,783,72966.71,7448.05,657832.26,144,0.0,7929.42,0.546896,0.450737
1e-06,0.1,,2.0,208.35,32266.71,32229.68,0.0,32653.91,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.62,0.001,784,72966.65,7448.05,,144,0.0,7929.23,0.546889,0.450735
1e-05,0.1,,2.0,208.36,32266.58,32229.68,0.0,32653.78,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.04,31847.51,32888.46,0.001,785,72966.67,7448.05,,144,0.0,7929.08,0.546899,0.450733
1e-05,0.1,,2.0,208.32,32265.83,32229.68,0.0,32653.02,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.0,31847.51,32887.74,0.001,786,72966.55,7448.05,,144,0.0,7928.41,0.5469,0.450724
0.0001,0.1,,2.0,208.32,32262.73,32229.68,0.0,32649.89,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.98,31847.51,32884.57,0.001,787,72966.55,7448.05,,144,0.0,7925.31,0.546944,0.45068
0.0001,0.1,,2.0,208.27,32261.53,32229.68,0.0,32648.67,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.93,31847.51,32883.4,0.001,788,72966.37,7448.05,,144,0.0,7924.22,0.546951,0.450665
0.001,0.1,,2.0,208.32,32262.35,32229.68,0.0,32649.49,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.98,31847.51,32884.17,0.001,789,72966.54,7448.05,,144,0.0,7924.93,0.546948,0.450675
0.001,0.1,,2.0,208.27,32260.92,32229.68,0.0,32648.05,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.92,31847.51,32882.78,0.001,790,72966.36,7448.05,,144,0.0,7923.62,0.54696,0.450657
1e-07,0.1,19122.78,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,791,72966.75,7448.05,-25251.01,144,0.0,7929.54,0.546895,0.450739
1e-07,0.1,-30756.31,2.0,208.38,32267.18,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.06,0.001,792,72966.75,7448.05,-66443.39,144,0.0,7929.63,0.546895,0.45074
1e-06,0.1,9591.53,2.0,208.38,32267.13,32229.68,0.0,32654.34,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.0,0.001,793,72966.75,7448.05,-79166.29,144,0.0,7929.58,0.546896,0.45074
1e-06,0.1,-344349.85,2.0,208.38,32267.39,32229.68,0.0,32654.6,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.07,31847.51,32889.26,0.001,794,72966.78,7448.05,-67635.39,144,0.0,7929.82,0.546894,0.450743
1e-05,0.1,705966.82,2.0,208.42,32266.71,32229.68,0.0,32653.91,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.11,31847.51,32888.51,0.001,795,72966.92,7448.05,-219317.34,144,0.0,7929.08,0.546907,0.450732
1e-05,0.1,158227.78,2.0,208.42,32267.48,32229.68,0.0,32654.7,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.11,31847.51,32889.3,0.001,796,72966.91,7448.05,-305358.87,144,0.0,7929.85,0.546896,0.450743
0.0001,0.1,579288.65,2.0,208.42,32266.57,32229.68,0.0,32653.77,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.14,31847.51,32888.39,0.001,797,72966.92,7448.05,-157519.54,144,0.0,7929.03,0.546905,0.45073
0.0001,0.1,417628.89,2.0,208.4,32266.74,32229.68,0.0,32653.94,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.11,31847.51,32888.59,0.001,798,72966.84,7448.05,-3338.3,144,0.0,7929.19,0.546902,0.450733
0.001,0.1,,2.0,208.39,32266.43,32229.68,0.0,32653.63,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.1,31847.51,32888.28,0.001,799,72966.8,7448.05,,144,0.0,7928.9,0.546902,0.450729
0.001,0.1,,2.0,208.4,32266.73,32229.68,0.0,32653.93,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.11,31847.51,32888.58,0.001,800,72966.84,7448.05,,144,0.0,7929.18,0.546901,0.450733
1e-07,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,801,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,802,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,803,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,804,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,805,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,806,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,807,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,808,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,809,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33955.1,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,810,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,811,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-07,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,812,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,813,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,814,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,815,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,816,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,817,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,818,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,819,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13109.07,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,820,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-07,0.0001,17554.88,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,821,72966.74,7448.05,-32212.57,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,17554.88,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,822,72966.74,7448.05,-32212.57,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,17456.04,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,823,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,17456.04,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,824,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,17456.04,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,825,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,17456.04,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,826,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,17456.04,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,827,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,17456.04,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,828,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,17456.04,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,829,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,17456.04,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,830,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,29827.4,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,831,72966.75,7448.05,-73440.79,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,29827.4,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,832,72966.75,7448.05,-73440.79,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31590.57,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,833,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31590.57,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,834,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31590.57,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,835,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31590.57,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,836,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31590.57,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,837,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31590.57,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,838,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31590.57,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,839,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31590.57,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,840,72966.75,7448.05,-80452.33,144,0.0,7929.54,0.546897,0.450739
1e-07,0.001,125700.78,2.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,841,72966.73,7448.05,38957.18,144,0.0,7929.53,0.546895,0.450739
1e-07,0.001,125515.26,2.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,842,72966.73,7448.05,36668.14,144,0.0,7929.53,0.546895,0.450739
1e-06,0.001,405069.62,2.0,208.37,32267.03,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.91,0.003,843,72966.72,7448.05,330649.68,144,0.0,7929.5,0.546894,0.450739
1e-06,0.001,405160.87,2.0,208.37,32267.03,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.91,0.003,844,72966.72,7448.05,331108.34,144,0.0,7929.5,0.546894,0.450739
1e-05,0.001,904432.62,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.86,0.003,845,72966.73,7448.05,695632.2,144,0.0,7929.45,0.546896,0.450738
1e-05,0.001,881903.89,2.0,208.37,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.86,0.003,846,72966.73,7448.05,646835.53,144,0.0,7929.44,0.546896,0.450738
0.0001,0.001,872984.32,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.86,0.003,847,72966.73,7448.05,648186.28,144,0.0,7929.45,0.546896,0.450738
0.0001,0.001,872377.75,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.86,0.003,848,72966.73,7448.05,646644.78,144,0.0,7929.45,0.546896,0.450738
0.001,0.001,872984.32,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.86,0.003,849,72966.73,7448.05,648186.28,144,0.0,7929.45,0.546896,0.450738
