,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
761,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,761,0.00,0.00
762,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,762,0.00,0.00
763,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,763,0.00,0.00
764,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,764,0.00,0.00
765,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,765,0.00,0.00
766,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,766,0.00,0.00
767,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,767,0.00,0.00
768,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,768,0.00,0.00
769,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,769,0.00,0.00
770,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,770,0.00,0.00
771,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,771,0.00,0.00
772,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,772,0.00,0.00
773,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,773,0.00,0.00
774,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,774,0.00,0.00
775,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,775,0.00,0.00
776,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,776,0.00,0.00
777,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,777,0.00,0.00
778,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,778,0.00,0.00
779,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,779,0.00,0.00
780,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,780,0.00,0.00
781,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,781,0.00,0.00
782,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,782,0.00,0.00
783,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,783,0.00,0.00
784,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,784,0.00,0.00
785,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,785,0.00,0.00
786,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,786,0.00,0.00
787,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,787,0.00,0.00
788,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,788,0.00,0.00
789,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,789,0.00,0.00
790,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,790,0.00,0.00
791,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,791,0.00,0.00
792,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,792,0.00,0.00
793,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,793,0.00,0.00
794,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,794,0.00,0.00
795,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,795,0.00,0.00
796,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,796,0.00,0.00
797,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,797,0.00,0.00
798,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,798,0.00,0.00
799,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,799,0.00,0.00
800,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,800,0.00,0.00
801,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,801,0.00,0.00
802,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,802,0.00,0.00
803,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,803,0.00,0.00
804,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,804,0.00,0.00
805,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,805,0.00,0.00
806,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,806,0.00,0.00
807,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,807,0.00,0.00
808,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,808,0.00,0.00
809,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,809,0.00,0.00
810,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,810,0.00,0.00
811,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,811,0.00,0.00
812,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,812,0.00,0.00
813,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,813,0.00,0.00
814,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,814,0.00,0.00
815,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,815,0.00,0.00
816,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,816,0.00,0.00
817,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,817,0.00,0.00
818,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,818,0.00,0.00
819,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,819,0.00,0.00
820,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,820,0.00,0.00
821,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,821,0.00,0.00
822,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,822,0.00,0.00
823,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,823,0.00,0.00
824,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,824,0.00,0.00
825,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,825,0.00,0.00
826,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,826,0.00,0.00
827,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,827,0.00,0.00
828,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,828,0.00,0.00
829,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,829,0.00,0.00
830,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,830,0.00,0.00
831,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,831,0.00,0.00
832,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,832,0.00,0.00
833,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,833,0.00,0.00
834,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,834,0.00,0.00
835,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,835,0.00,0.00
836,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,836,0.00,0.00
837,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,837,0.00,0.00
838,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,838,0.00,0.00
839,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,839,0.00,0.00
840,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,840,0.00,0.00
841,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,841,0.00,0.00
842,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,842,0.00,0.00
843,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,843,0.00,0.00
844,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,844,0.00,0.00
845,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,845,0.00,0.00
846,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,846,0.00,0.00
847,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,847,0.00,0.00
848,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,848,0.00,0.00
849,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,849,0.00,0.00
850,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,850,0.00,0.00
851,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,851,0.00,0.00
852,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,852,0.00,0.00
853,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,853,0.00,0.00
854,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,854,0.00,0.00
