MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-07,0.01,2468.58,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.001,762,6358.28,2478.43,-748.84,79,0.0,2480.35,0.447362,0.552638
1e-06,0.01,31553.58,2.0,167.89,3444.52,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.8,0.001,763,6358.28,2478.43,-19756.21,79,0.0,2480.33,0.447366,0.552634
1e-06,0.01,31553.58,2.0,167.89,3444.52,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.8,0.001,764,6358.28,2478.43,-19756.21,79,0.0,2480.33,0.447366,0.552634
1e-05,0.01,-4765.07,2.0,168.05,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.18,3444.54,3513.82,0.001,765,6358.36,2478.43,-212503.45,79,0.0,2480.37,0.447371,0.552629
1e-05,0.01,-4765.07,2.0,168.05,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.18,3444.54,3513.82,0.001,766,6358.36,2478.43,-212503.45,79,0.0,2480.37,0.447371,0.552629
0.0001,0.01,-30994.06,2.0,168.16,3444.57,4043.9,0.0,4043.93,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.28,3444.54,3513.83,0.001,767,6358.42,2478.43,-322902.04,79,0.0,2480.39,0.447374,0.552626
0.0001,0.01,-30994.06,2.0,168.16,3444.57,4043.9,0.0,4043.93,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.28,3444.54,3513.83,0.001,768,6358.42,2478.43,-322902.04,79,0.0,2480.39,0.447374,0.552626
0.001,0.01,-30994.06,2.0,168.16,3444.57,4043.9,0.0,4043.93,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.28,3444.54,3513.83,0.001,769,6358.42,2478.43,-322902.04,79,0.0,2480.39,0.447374,0.552626
0.001,0.01,-30994.06,2.0,168.16,3444.57,4043.9,0.0,4043.93,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.28,3444.54,3513.83,0.001,770,6358.42,2478.43,-322902.04,79,0.0,2480.39,0.447374,0.552626
1e-07,0.01,2168.27,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.001,771,6358.28,2478.43,-1341.58,79,0.0,2480.35,0.447362,0.552638
1e-07,0.01,2168.27,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.001,772,6358.28,2478.43,-1341.58,79,0.0,2480.35,0.447362,0.552638
1e-06,0.01,22457.57,2.0,167.91,3444.53,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.04,3444.54,3513.81,0.001,773,6358.29,2478.43,-34333.46,79,0.0,2480.33,0.447366,0.552634
1e-06,0.01,22457.57,2.0,167.91,3444.53,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.04,3444.54,3513.81,0.001,774,6358.29,2478.43,-34333.46,79,0.0,2480.33,0.447366,0.552634
1e-05,0.01,14466.02,2.0,168.04,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.16,3444.54,3513.8,0.001,775,6358.36,2478.43,-214221.78,79,0.0,2480.34,0.447373,0.552627
1e-05,0.01,14466.02,2.0,168.04,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.16,3444.54,3513.8,0.001,776,6358.36,2478.43,-214221.78,79,0.0,2480.34,0.447373,0.552627
0.0001,0.01,-2635.02,2.0,168.09,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.22,3444.54,3513.81,0.001,777,6358.39,2478.43,-263737.56,79,0.0,2480.35,0.447374,0.552626
0.0001,0.01,-2635.02,2.0,168.09,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.22,3444.54,3513.81,0.001,778,6358.39,2478.43,-263737.56,79,0.0,2480.35,0.447374,0.552626
0.001,0.01,-2635.02,2.0,168.09,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.22,3444.54,3513.81,0.001,779,6358.39,2478.43,-263737.56,79,0.0,2480.35,0.447374,0.552626
0.001,0.01,-2635.02,2.0,168.09,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.22,3444.54,3513.81,0.001,780,6358.39,2478.43,-263737.56,79,0.0,2480.35,0.447374,0.552626
1e-07,0.1,2468.58,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.001,781,6358.28,2478.43,-748.84,79,0.0,2480.35,0.447362,0.552638
1e-07,0.1,2468.58,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.001,782,6358.28,2478.43,-748.84,79,0.0,2480.35,0.447362,0.552638
1e-06,0.1,13821.57,2.0,167.88,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.82,0.001,783,6358.28,2478.43,-21896.59,79,0.0,2480.34,0.447363,0.552637
1e-06,0.1,13821.57,2.0,167.88,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.001,784,6358.28,2478.43,-21896.59,79,0.0,2480.34,0.447363,0.552637
1e-05,0.1,-45860.36,2.0,168.09,3444.58,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.24,3444.54,3513.85,0.001,785,6358.39,2478.43,-260947.85,79,0.0,2480.39,0.447367,0.552633
1e-05,0.1,-45860.36,2.0,168.09,3444.58,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.24,3444.54,3513.85,0.001,786,6358.39,2478.43,-260947.85,79,0.0,2480.39,0.447367,0.552633
0.0001,0.1,-25511.16,2.0,168.08,3444.57,4043.9,0.0,4043.92,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.24,3444.54,3513.83,0.001,787,6358.38,2478.43,-279799.65,79,0.0,2480.39,0.44737,0.55263
0.0001,0.1,-25511.16,2.0,168.08,3444.57,4043.9,0.0,4043.92,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.24,3444.54,3513.83,0.001,788,6358.38,2478.43,-279799.65,79,0.0,2480.39,0.44737,0.55263
0.001,0.1,-29158.52,2.0,167.66,3444.57,4043.9,0.0,4043.92,1.0,0.0,6470.26,0.0,,Месторождение,8.16,150.68,3444.54,3513.87,0.001,789,6358.16,2478.43,264864.58,79,0.0,2480.4,0.447345,0.552655
0.001,0.1,-29158.52,2.0,167.66,3444.57,4043.9,0.0,4043.92,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.16,150.68,3444.54,3513.87,0.001,790,6358.16,2478.43,264864.58,79,0.0,2480.4,0.447345,0.552655
1e-07,0.1,2168.27,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.001,791,6358.28,2478.43,-1341.58,79,0.0,2480.35,0.447362,0.552638
1e-07,0.1,2168.27,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.001,792,6358.28,2478.43,-1341.58,79,0.0,2480.35,0.447362,0.552638
1e-06,0.1,13494.18,2.0,167.89,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.82,0.001,793,6358.28,2478.43,-22114.36,79,0.0,2480.34,0.447363,0.552637
1e-06,0.1,13494.18,2.0,167.89,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.001,794,6358.28,2478.43,-22114.36,79,0.0,2480.34,0.447363,0.552637
1e-05,0.1,-33072.93,2.0,168.09,3444.57,4043.9,0.0,4043.93,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.24,3444.54,3513.84,0.001,795,6358.39,2478.43,-262228.12,79,0.0,2480.38,0.447369,0.552631
1e-05,0.1,-33072.93,2.0,168.09,3444.57,4043.9,0.0,4043.93,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.24,3444.54,3513.84,0.001,796,6358.39,2478.43,-262228.12,79,0.0,2480.38,0.447369,0.552631
0.0001,0.1,-26533.46,2.0,168.13,3444.57,4043.9,0.0,4043.92,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.28,3444.54,3513.83,0.001,797,6358.4,2478.43,-315397.39,79,0.0,2480.4,0.447372,0.552628
0.0001,0.1,-26533.46,2.0,168.13,3444.57,4043.9,0.0,4043.92,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.28,3444.54,3513.83,0.001,798,6358.4,2478.43,-315397.39,79,0.0,2480.4,0.447372,0.552628
0.001,0.1,-31426.54,2.0,167.71,3444.57,4043.9,0.0,4043.93,2.0,0.0,6470.26,0.0,,Месторождение,8.16,150.72,3444.54,3513.87,0.001,799,6358.19,2478.43,231441.57,79,0.0,2480.42,0.447348,0.552652
0.001,0.1,-31426.54,2.0,167.71,3444.57,4043.9,0.0,4043.93,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.16,150.72,3444.54,3513.87,0.001,800,6358.19,2478.43,231441.57,79,0.0,2480.42,0.447348,0.552652
1e-07,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,801,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,802,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,803,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,804,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,805,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,806,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,807,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,808,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,809,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-56.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,810,6358.27,2478.43,-707.41,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,811,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,812,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,813,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,814,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,815,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,816,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,817,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,818,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,819,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-20.11,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,820,6358.27,2478.43,-424.52,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,351.59,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,821,6358.28,2478.43,-2826.93,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,351.59,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,822,6358.28,2478.43,-2826.93,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,432.51,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,823,6358.28,2478.43,-11005.8,79,0.0,2480.35,0.447362,0.552638
1e-06,0.0001,432.51,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,824,6358.28,2478.43,-11005.8,79,0.0,2480.35,0.447362,0.552638
1e-05,0.0001,-3076.45,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.003,825,6358.29,2478.43,-18859.68,79,0.0,2480.35,0.447362,0.552638
1e-05,0.0001,-3076.45,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.003,826,6358.29,2478.43,-18859.68,79,0.0,2480.35,0.447362,0.552638
0.0001,0.0001,-3076.45,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.003,827,6358.29,2478.43,-18859.68,79,0.0,2480.35,0.447362,0.552638
0.0001,0.0001,-3076.45,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.003,828,6358.29,2478.43,-18859.68,79,0.0,2480.35,0.447362,0.552638
0.001,0.0001,-3076.45,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.003,829,6358.29,2478.43,-18859.68,79,0.0,2480.35,0.447362,0.552638
0.001,0.0001,-3076.45,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.003,830,6358.29,2478.43,-18859.68,79,0.0,2480.35,0.447362,0.552638
1e-07,0.0001,-523.9,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,831,6358.28,2478.43,-3658.13,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-523.9,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,832,6358.28,2478.43,-3658.13,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,71.14,2.0,167.91,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.003,833,6358.29,2478.43,-17523.48,79,0.0,2480.35,0.447363,0.552637
1e-06,0.0001,71.14,2.0,167.91,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.003,834,6358.29,2478.43,-17523.48,79,0.0,2480.35,0.447363,0.552637
1e-05,0.0001,-3039.37,2.0,167.91,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,835,6358.29,2478.43,-25279.01,79,0.0,2480.35,0.447363,0.552637
1e-05,0.0001,-3039.37,2.0,167.91,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,836,6358.29,2478.43,-25279.01,79,0.0,2480.35,0.447363,0.552637
0.0001,0.0001,-3039.37,2.0,167.91,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,837,6358.29,2478.43,-25279.01,79,0.0,2480.35,0.447363,0.552637
0.0001,0.0001,-3039.37,2.0,167.91,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,838,6358.29,2478.43,-25279.01,79,0.0,2480.35,0.447363,0.552637
0.001,0.0001,-3039.37,2.0,167.91,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,839,6358.29,2478.43,-25279.01,79,0.0,2480.35,0.447363,0.552637
0.001,0.0001,-3039.37,2.0,167.91,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,840,6358.29,2478.43,-25279.01,79,0.0,2480.35,0.447363,0.552637
1e-07,0.001,1140.66,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,841,6358.28,2478.43,-2366.25,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,1140.66,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,842,6358.28,2478.43,-2366.25,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,4272.2,2.0,167.93,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.82,0.003,843,6358.3,2478.43,-43563.16,79,0.0,2480.34,0.447364,0.552636
1e-06,0.001,4272.2,2.0,167.93,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.82,0.003,844,6358.3,2478.43,-43563.16,79,0.0,2480.34,0.447364,0.552636
1e-05,0.001,7051.74,2.0,167.95,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.09,3444.54,3513.82,0.003,845,6358.31,2478.43,-83872.8,79,0.0,2480.34,0.447366,0.552634
1e-05,0.001,7051.74,2.0,167.95,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.09,3444.54,3513.82,0.003,846,6358.31,2478.43,-83872.8,79,0.0,2480.34,0.447366,0.552634
0.0001,0.001,-6225.74,2.0,167.99,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.12,3444.54,3513.83,0.003,847,6358.33,2478.43,-118062.73,79,0.0,2480.35,0.447367,0.552633
0.0001,0.001,-6225.74,2.0,167.99,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.12,3444.54,3513.83,0.003,848,6358.33,2478.43,-118062.73,79,0.0,2480.35,0.447367,0.552633
0.001,0.001,-6225.74,2.0,167.99,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.12,3444.54,3513.83,0.003,849,6358.33,2478.43,-118062.73,79,0.0,2480.35,0.447367,0.552633
0.001,0.001,-6225.74,2.0,167.99,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.12,3444.54,3513.83,0.003,850,6358.33,2478.43,-118062.73,79,0.0,2480.35,0.447367,0.552633
1e-07,0.001,1202.51,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,851,6358.28,2478.43,-2743.35,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,1202.51,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,852,6358.28,2478.43,-2743.35,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,10355.81,2.0,167.92,3444.54,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.82,0.003,853,6358.3,2478.43,-44632.42,79,0.0,2480.34,0.447365,0.552635
1e-06,0.001,10355.81,2.0,167.92,3444.54,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.82,0.003,854,6358.3,2478.43,-44632.42,79,0.0,2480.34,0.447365,0.552635
1e-05,0.001,-16948.72,2.0,168.03,3444.56,4043.9,0.0,4043.91,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.16,3444.54,3513.83,0.003,855,6358.35,2478.43,-148829.0,79,0.0,2480.36,0.447368,0.552632
1e-05,0.001,-16948.72,2.0,168.03,3444.56,4043.9,0.0,4043.91,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.16,3444.54,3513.83,0.003,856,6358.35,2478.43,-148829.0,79,0.0,2480.36,0.447368,0.552632
0.0001,0.001,-16948.72,2.0,168.03,3444.56,4043.9,0.0,4043.91,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.16,3444.54,3513.83,0.003,857,6358.35,2478.43,-148829.0,79,0.0,2480.36,0.447368,0.552632
0.0001,0.001,-16948.72,2.0,168.03,3444.56,4043.9,0.0,4043.91,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.16,3444.54,3513.83,0.003,858,6358.35,2478.43,-148829.0,79,0.0,2480.36,0.447368,0.552632
0.001,0.001,-16948.72,2.0,168.03,3444.56,4043.9,0.0,4043.91,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.16,3444.54,3513.83,0.003,859,6358.35,2478.43,-148829.0,79,0.0,2480.36,0.447368,0.552632
0.001,0.001,-16948.72,2.0,168.03,3444.56,4043.9,0.0,4043.91,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.16,3444.54,3513.83,0.003,860,6358.35,2478.43,-148829.0,79,0.0,2480.36,0.447368,0.552632
1e-07,0.01,585.21,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,861,6358.28,2478.43,-4695.94,79,0.0,2480.35,0.447362,0.552638
1e-07,0.01,585.21,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,862,6358.28,2478.43,-4695.94,79,0.0,2480.35,0.447362,0.552638
1e-06,0.01,24570.52,2.0,167.92,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.81,0.003,863,6358.3,2478.43,-47578.3,79,0.0,2480.33,0.447367,0.552633
1e-06,0.01,24570.52,2.0,167.92,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.81,0.003,864,6358.3,2478.43,-47578.3,79,0.0,2480.33,0.447367,0.552633
1e-05,0.01,24781.86,2.0,168.17,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.3,3444.54,3513.78,0.003,865,6358.43,2478.43,-343986.07,79,0.0,2480.33,0.447382,0.552618
