,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
782,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,782,0.00,0.00
783,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,783,0.00,0.00
784,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,784,0.00,0.00
785,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,785,0.00,0.00
786,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,786,0.00,0.00
787,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,787,0.00,0.00
788,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,788,0.00,0.00
789,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,789,0.00,0.00
790,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,790,0.00,0.00
791,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,791,0.00,0.00
792,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,792,0.00,0.00
793,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,793,0.00,0.00
794,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,794,0.00,0.00
795,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,795,0.00,0.00
796,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,796,0.00,0.00
797,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,797,0.00,0.00
798,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,798,0.00,0.00
799,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,799,0.00,0.00
800,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,800,0.00,0.00
801,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,801,0.00,0.00
802,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,802,0.00,0.00
803,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,803,0.00,0.00
804,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,804,0.00,0.00
805,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,805,0.00,0.00
806,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,806,0.00,0.00
807,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,807,0.00,0.00
808,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,808,0.00,0.00
809,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,809,0.00,0.00
810,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,810,0.00,0.00
811,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,811,0.00,0.00
812,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,812,0.00,0.00
813,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,813,0.00,0.00
814,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,814,0.00,0.00
815,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,815,0.00,0.00
816,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,816,0.00,0.00
817,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,817,0.00,0.00
818,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,818,0.00,0.00
819,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,819,0.00,0.00
820,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,820,0.00,0.00
821,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,821,0.00,0.00
822,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,822,0.00,0.00
823,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,823,0.00,0.00
824,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,824,0.00,0.00
825,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,825,0.00,0.00
826,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,826,0.00,0.00
827,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,827,0.00,0.00
828,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,828,0.00,0.00
829,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,829,0.00,0.00
830,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,830,0.00,0.00
831,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,831,0.00,0.00
832,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,832,0.00,0.00
833,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,833,0.00,0.00
834,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,834,0.00,0.00
835,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,835,0.00,0.00
836,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,836,0.00,0.00
837,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,837,0.00,0.00
838,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,838,0.00,0.00
839,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,839,0.00,0.00
840,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,840,0.00,0.00
841,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,841,0.00,0.00
842,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,842,0.00,0.00
843,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,843,0.00,0.00
844,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,844,0.00,0.00
845,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,845,0.00,0.00
846,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,846,0.00,0.00
847,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,847,0.00,0.00
848,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,848,0.00,0.00
849,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,849,0.00,0.00
850,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,850,0.00,0.00
851,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,851,0.00,0.00
852,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,852,0.00,0.00
853,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,853,0.00,0.00
854,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,854,0.00,0.00
855,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,855,0.00,0.00
856,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,856,0.00,0.00
857,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,857,0.00,0.00
858,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,858,0.00,0.00
859,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,859,0.00,0.00
860,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,860,0.00,0.00
861,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,861,0.00,0.00
862,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,862,0.00,0.00
863,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,863,0.00,0.00
864,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,864,0.00,0.00
865,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,865,0.00,0.00
866,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,866,0.00,0.00
867,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,867,0.00,0.00
868,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,868,0.00,0.00
869,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,869,0.00,0.00
870,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,870,0.00,0.00
871,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,871,0.00,0.00
872,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,872,0.00,0.00
873,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,873,0.00,0.00
874,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,874,0.00,0.00
875,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,875,0.00,0.00
