poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.39,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.88,-42593.70085763293,505,2.0,6358.25,8.15,-9999.25,3444.53,'E:/Работа/Сириус/Царичанское7Р/carich_DI_699.dat'.,0.447359,2.0,,0.094,6470.26,78,0.0005,-28962.074080348975,0.001,0.552641,-0.00010000750056254219,0.00,2,167.82,3444.54,699,0.00,13489.75,-43208.93,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,150.98,0.00,224970.7786417895,00.00.19,3513.83,70438,77
1.5492957746478875,11.89,2480.39,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.88,-42593.70085763293,500,2.0,6358.25,8.15,-9999.25,3444.53,'E:/Работа/Сириус/Царичанское7Р/carich_DI_700.dat'.,0.447359,2.0,0.0,0.094,6470.26,78,0.0005,-28962.074080348975,0.001,0.552641,-0.00010000750056254219,0.00,2,167.82,3444.54,700,0.00,13489.75,-43208.93,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,150.98,0.00,224970.7786417895,00.00.19,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_701.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,701,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_702.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,702,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_703.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,703,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_704.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,704,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_705.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,705,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_706.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,706,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_707.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,707,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_708.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,708,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_709.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,709,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_710.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,710,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,510,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_711.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,711,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_712.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,712,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_713.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,713,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_714.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,714,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_715.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,715,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.01,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_716.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,716,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.05,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_717.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,717,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_718.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,718,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.00,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_719.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,719,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.01,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_720.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,720,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_721.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,721,0.00,-464.91,-499.60,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_722.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,722,0.00,-464.91,-499.60,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.50,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_723.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,723,0.00,-941.18,-7739.86,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.49,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_724.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,724,0.00,-941.18,-7739.86,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_725.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,725,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,500,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_726.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,726,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_727.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,727,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_728.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,728,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.50,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_729.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,729,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_730.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,730,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,2.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_731.dat'.,0.447361,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,731,0.00,-708.48,-1143.95,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.50,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_732.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,732,0.00,-708.48,-1143.95,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_733.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,733,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_734.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,734,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.49,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_735.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,735,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_736.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,736,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_737.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,737,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_738.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,738,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_739.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,739,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_740.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,740,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.48,3513.83,70438,77
